Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein,Precursor Mz,Product Mz
molecules1,230921_Smp_RC078_UKH2_500nM_A,DMSP,9.91,5914906624,54808288,133838032,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_500nM_B,DMSP,9.91,5399760896,51380588,133849904,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_500nM_C,DMSP,9.91,6132495872,68956680,133761408,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_2000nM_A,DMSP,9.95,6038777856,68720632,133753272,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_2000nM_B,DMSP,9.99,5404234752,67723064,133751912,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_2000nM_Blk,DMSP,9.95,14617393,489566,833841,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_2000nM_C,DMSP,9.89,6640052736,61653140,133817168,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_1,DMSP,9.91,4401497088,57090760,133753336,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_2,DMSP,9.89,4408869376,46463416,133818344,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_1,DMSP,9.91,4539296256,55064352,133771536,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_2,DMSP,9.89,4126334976,22108546,133882144,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_1,DMSP,9.91,4462003712,55739740,133759576,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_2,DMSP,9.89,4181576192,30757588,133782168,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_1,DMSP,9.89,4536148480,52370012,133794240,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_2,DMSP,9.89,4368636928,49027288,133808824,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Poo_RC104_UCH1_Full1,DMSP,9.85,5436082176,63165092,133752888,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Poo_RC104_UCH1_Full2,DMSP,9.85,5170552320,39066328,133903064,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Poo_RC104_UCH1_Full3,DMSP,9.85,5284962816,41085084,133896032,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_Con_A,DMSP,9.93,4198586112,29735382,133796984,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_Con_B,DMSP,9.97,4946098688,43769972,133889888,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_Con_C,DMSP,9.95,5399924224,49437668,133862176,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_DMSP_A,DMSP,9.85,5042312704,43483668,133880120,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_DMSP_B,DMSP,10.01,3464347136,33268056,133541712,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_DMSP_C,DMSP,9.85,5449915904,58646632,133782624,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_GBT_A,DMSP,9.95,5841126400,72805120,133713344,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_GBT_B,DMSP,9.95,3813534464,33218298,133738192,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_GBT_C,DMSP,9.95,5456120320,64242212,133762184,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_Gluc_A,DMSP,9.85,5043054080,53092840,133810648,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_Gluc_B,DMSP,9.89,5657153536,72051808,133721816,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_Gluc_C,DMSP,9.89,4451326464,20413970,133895568,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_Hom_A,DMSP,9.99,5644337664,50752456,133852472,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_Hom_B,DMSP,9.85,4693178368,37713796,133715352,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_Hom_C,DMSP,9.89,5936256512,43694412,133910480,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_TMAO_A,DMSP,9.83,5845462528,47666712,133859784,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_TMAO_B,DMSP,9.83,5524531712,51793440,133833048,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_TMAO_C,DMSP,9.83,6342080000,58136148,133803376,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_Trig_A,DMSP,9.95,5434841088,47594788,133869232,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_Trig_B,DMSP,9.83,5993668096,52328868,133842328,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UCH1_Trig_C,DMSP,9.97,5150422528,55947412,133797720,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_1,DMSP,9.93,3324124928,29094256,133695480,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_2,DMSP,9.93,3408574976,18508624,133554576,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_1,DMSP,9.93,3331141888,33251892,133624544,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_2,DMSP,9.91,3572014592,41412160,133548656,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_1,DMSP,9.93,3332758272,26612914,133703456,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_2,DMSP,9.91,3467737088,49097900,133383816,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_1,DMSP,9.93,3328324864,31847536,133636080,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_2,DMSP,9.91,3488471040,27930852,133524896,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Poo_RC104_UKH1_Full1,DMSP,9.91,3737185792,29442640,133787112,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Poo_RC104_UKH1_Full2,DMSP,9.93,3922001920,54698936,133741960,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Poo_RC104_UKH1_Full3,DMSP,9.91,4041116928,44744924,133813088,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_0nM_A,DMSP,9.91,4306780160,40820348,133871664,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_0nM_B,DMSP,9.91,3848063744,34034228,133881200,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_0nM_C,DMSP,9.85,4636476928,49804572,133809464,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_10nM_A,DMSP,9.93,3447956736,36900168,133738696,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_10nM_B,DMSP,9.91,4044685824,53440172,133762040,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_10nM_C,DMSP,9.91,3587574784,31611224,133738672,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_100nM_A,DMSP,9.85,4378593280,36981928,133889800,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_100nM_B,DMSP,9.89,4205992192,33976012,133919272,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_100nM_C,DMSP,9.93,3870352384,25757170,133851680,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_250nM_A,DMSP,9.83,5095999488,38722748,133903224,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_250nM_B,DMSP,9.81,6001394176,59571576,133799944,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_250nM_Blk,DMSP,9.91,111752232,1514800,5912362,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_250nM_C,DMSP,9.91,4026537984,49883304,133778352,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_1000nM_A,DMSP,9.85,4459108864,56557908,133746072,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_1000nM_B,DMSP,9.85,4239856896,31187860,133782592,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_1000nM_Blk,DMSP,9.93,107567072,2134693,5867350,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_1000nM_C,DMSP,9.85,4720942592,36181364,133909944,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_2000nM_A,DMSP,9.91,4513256960,53987720,133750192,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_2000nM_B,DMSP,9.91,3757676544,47294436,133785680,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_2000nM_Blk,DMSP,9.91,585419776,6522373,30579648,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_2000nM_C,DMSP,9.89,4272422144,32939242,133910912,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_3000nM_A,DMSP,9.85,5198791680,45619072,133858528,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_3000nM_B,DMSP,9.81,4617485824,45941872,133837328,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_3000nM_Blk,DMSP,9.91,1180101888,16745246,62588572,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC104_UKH1_3000nM_C,DMSP,9.93,3211249152,31371316,132903544,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_1,Homarine,5.46,8815666176,55295880,133827448,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_2,Homarine,5.52,8024883200,54808832,133826144,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_1,Homarine,5.49,8578156032,55778312,133823040,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_2,Homarine,5.6,8122373120,58831392,133818960,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_1,Homarine,5.58,8665478144,60285784,133811472,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_2,Homarine,5.66,8126752256,58330760,133820672,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_1,Homarine,5.55,8747194368,57476380,133831160,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_2,Homarine,5.6,8150305792,61616296,133800824,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Poo_RC078_UKH2_Full1,Homarine,5.49,8844256256,65630692,133762840,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Poo_RC078_UKH2_Full2,Homarine,5.52,8578088960,57954372,133810320,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Poo_RC078_UKH2_Full3,Homarine,5.58,8263942144,61900300,133801504,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_0nM_A,Homarine,5.6,9137018880,60901624,133802832,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_0nM_B,Homarine,5.55,9082961920,60881676,133807816,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_0nM_C,Homarine,5.52,9462324224,63338764,133796704,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_5nM_A,Homarine,5.58,9376582656,63565192,133790352,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_5nM_B,Homarine,5.63,6878982144,57474672,133805616,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_5nM_C,Homarine,5.6,7718845952,53293612,133852704,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_10nM_A,Homarine,5.52,9437227008,56369612,133836504,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_10nM_B,Homarine,5.55,8307335168,61640364,133802304,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_10nM_Blk,Homarine,5.66,7487795,2669506,228766,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_10nM_C,Homarine,5.49,8792263680,64365840,133770688,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_50nM_A,Homarine,5.55,8796468224,57908844,133825464,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_50nM_B,Homarine,5.63,8761379840,59227192,133818840,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_50nM_C,Homarine,5.55,9113135104,60529460,133814704,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_200nM_A,Homarine,5.66,6749103104,57632532,133802016,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_200nM_B,Homarine,5.52,8456543744,63517004,133775936,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_200nM_Blk,Homarine,5.66,10875730,2568585,355209,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_200nM_C,Homarine,5.69,7697927680,54543680,133844344,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_500nM_A,Homarine,5.52,10322564096,66733088,133781816,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_500nM_B,Homarine,5.46,10453274624,59624256,133819472,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_500nM_C,Homarine,5.52,9655453696,62895448,133797768,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_2000nM_A,Homarine,5.46,10208010240,65207832,133786088,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_2000nM_B,Homarine,5.49,9862193152,58723244,133825000,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_2000nM_Blk,Homarine,5.66,16646876,3773844,490947,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC078_UKH2_2000nM_C,Homarine,5.55,9496727552,64790576,133783600,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_1,Homarine,5.63,4521427456,49052660,122333720,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_2,Homarine,5.6,4428858368,48361276,120833224,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_1,Homarine,5.63,4573452800,51155440,123103240,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_2,Homarine,5.63,4235473408,48218844,117876456,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_1,Homarine,5.63,4516014592,53741332,121104752,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_2,Homarine,5.63,4256982272,48563276,116800912,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_1,Homarine,5.63,4577924608,51416316,123470200,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_2,Homarine,5.63,4238057728,48152140,116698192,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Poo_RC104_UCH1_Full1,Homarine,5.63,5900921344,51970300,133696128,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Poo_RC104_UCH1_Full2,Homarine,5.63,5297527808,48239912,132523312,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Poo_RC104_UCH1_Full3,Homarine,5.6,5314674688,50422444,132305752,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_Con_A,Homarine,5.63,4469866496,53285920,121436800,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_Con_B,Homarine,5.6,5508061696,51743040,132531240,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_Con_C,Homarine,5.63,6108285440,49204424,133778776,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_DMSP_A,Homarine,5.6,5389523968,51313124,132256672,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_DMSP_B,Homarine,5.66,3018849536,38923320,98359104,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_DMSP_C,Homarine,5.63,5283733504,48628252,131757376,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_GBT_A,Homarine,5.63,6295458816,53398108,133821952,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_GBT_B,Homarine,5.63,4874182656,53844904,124706576,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_GBT_C,Homarine,5.6,5925939200,53937072,133714952,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_Gluc_A,Homarine,5.63,5365619200,53619328,129454256,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_Gluc_B,Homarine,5.63,5832047616,49212292,133015840,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_Gluc_C,Homarine,5.63,4754136576,53761956,125000888,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_Hom_A,Homarine,5.63,5929001472,55105516,133610352,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_Hom_B,Homarine,5.63,4872000512,51827928,129591184,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_Hom_C,Homarine,5.63,6011956224,53087984,133730936,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_TMAO_A,Homarine,5.63,6271227904,49156872,133849744,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_TMAO_B,Homarine,5.63,5414131200,49187188,132492768,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_TMAO_C,Homarine,5.63,6424855040,48711436,133852976,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_Trig_A,Homarine,5.6,5856578560,49227156,133596744,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_Trig_B,Homarine,5.6,6339639296,51049476,133819568,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UCH1_Trig_C,Homarine,5.63,5043510784,56169744,129895224,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_1,Homarine,5.63,3967891200,36840032,110685008,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_2,Homarine,5.6,4216904448,52499412,112565544,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_1,Homarine,5.6,3980523520,36188076,109710248,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_2,Homarine,5.58,4257434112,54656728,113718656,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_1,Homarine,5.6,4006773248,33558192,109348616,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_2,Homarine,5.6,4030919168,47981476,108786344,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_1,Homarine,5.63,4032514048,34157316,110634024,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_2,Homarine,5.58,4028057344,51911376,105461360,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Poo_RC104_UKH1_Full1,Homarine,5.63,2601765888,32004960,72819232,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Poo_RC104_UKH1_Full2,Homarine,5.6,2606630912,35153424,72286888,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Poo_RC104_UKH1_Full3,Homarine,5.6,2755916288,35136784,76016848,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_0nM_A,Homarine,5.6,3477058048,31226022,95452832,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_0nM_B,Homarine,5.58,2605682432,28633680,71813320,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_0nM_C,Homarine,5.6,3719869184,33043164,101298104,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_10nM_A,Homarine,5.6,4035191552,34675152,111311624,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_10nM_B,Homarine,5.6,2858509056,31589820,81372384,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_10nM_C,Homarine,5.6,2983999232,30969868,83216984,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_100nM_A,Homarine,5.6,3083220736,29571016,84064648,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_100nM_B,Homarine,5.6,3084400384,31715098,81120416,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_100nM_C,Homarine,5.58,2814214144,33452596,77674336,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_250nM_A,Homarine,5.6,3779207168,36468936,101751256,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_250nM_B,Homarine,5.6,5264006656,47384352,130574384,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_250nM_Blk,Homarine,5.6,64097840,5265287,1927592,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_250nM_C,Homarine,5.6,2960013312,30683338,81298352,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_1000nM_A,Homarine,5.6,3059822592,32704178,82161088,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_1000nM_B,Homarine,5.6,3416759040,32784630,95305472,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_1000nM_Blk,Homarine,5.63,50529160,5488402,1517750,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_1000nM_C,Homarine,5.6,3265757952,33280976,89184312,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_2000nM_A,Homarine,5.6,3298157312,31251526,90518696,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_2000nM_B,Homarine,5.6,3131827712,33066326,87135488,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_2000nM_Blk,Homarine,5.6,141192960,5281317,3999621,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_2000nM_C,Homarine,5.58,2748668672,31724412,73893360,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_3000nM_A,Homarine,5.6,3150674688,31206616,82719256,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_3000nM_B,Homarine,5.57,3642135040,34184480,100453856,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_3000nM_Blk,Homarine,5.6,370493696,9716030,10834804,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Smp_RC104_UKH1_3000nM_C,Homarine,5.6,2155928832,32036688,60327948,#N/A,molecules1,138.0681,94.1067
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_1,Homarine,5.34,12060687360,92428184,133598376,#N/A,molecules1,138.0681,78.1109
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_2,Homarine,5.39,11342829568,89374080,133610192,#N/A,molecules1,138.0681,78.1109
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_1,Homarine,5.34,11842526208,87883848,133624160,#N/A,molecules1,138.0681,78.1109
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_2,Homarine,5.46,11504644096,97024200,133581360,#N/A,molecules1,138.0681,78.1109
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_1,Homarine,5.49,11917769728,93864312,133603448,#N/A,molecules1,138.0681,78.1109
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_2,Homarine,5.49,11539736576,97693240,133577200,#N/A,molecules1,138.0681,78.1109
