Replicate Name,Protein Name,Precursor Ion Name,Precursor Mz,Product Mz,Retention Time,Area,Background,Start Time,End Time,Height,dilution_factor
230403_Smp_1E_1000nm_R3_1to1000,molecules1,Ectoine_pos,143.0817,97.0763,9.26,9682740,930035,8.77,10.06,437837,
230403_Smp_1L_100nM_R3,molecules1,Ectoine_pos,143.0817,97.0763,9.84,5616798720,117803688,9.53,11.08,130565632,
230403_Smp_1O_200nM_R3,molecules1,Ectoine_pos,143.0817,97.0763,9.84,6420062720,123781000,9.5,11.11,132749840,
230403_Smp_1O_200nM_R3_1to100,molecules1,Ectoine_pos,143.0817,97.0763,9.17,4932926464,69276616,8.78,10.9,133622872,
230403_Smp_1Q_500nM_R2,molecules1,Ectoine_pos,143.0817,97.0763,8.47,8264651264,42358864,8.29,9.66,133653568,
230403_Smp_1R_50nM_R3,molecules1,Ectoine_pos,143.0817,97.0763,8.38,7048089600,51313772,8.19,9.51,133523624,
230403_Smp_1S_1000nM_R1,molecules1,Ectoine_pos,143.0817,97.0763,9.91,6480303616,123109768,9.56,11.24,132929712,
230403_Smp_1S_1000nM_R1_1to100,molecules1,Ectoine_pos,143.0817,97.0763,9.17,4938999296,52085508,8.83,10.94,133758288,
230403_Smp_1S_1000nM_R1_1to1000,molecules1,Ectoine_pos,143.0817,97.0763,9.24,707024832,9227576,8.83,10.06,31310848,
230403_Smp_NC1_0nM,molecules1,Ectoine_pos,143.0817,97.0763,8.57,1455109,327955,8.25,9.03,75475,
230403_Smp_NC2_20nM,molecules1,Ectoine_pos,143.0817,97.0763,8.66,1381999,326197,8.36,9.33,76833,
230403_Smp_NC3_50nM,molecules1,Ectoine_pos,143.0817,97.0763,8.57,2106877,253780,8.22,9.33,103866,
230403_Smp_NC4_100nM,molecules1,Ectoine_pos,143.0817,97.0763,8.62,958998,284240,8.25,9.32,40252,
230403_Smp_NC5_1000nM,molecules1,Ectoine_pos,143.0817,97.0763,8.65,2057073,482785,8.17,9.48,91041,
230403_Smp_UKH1_0nM_A,molecules1,Ectoine_pos,143.0817,97.0763,7.78,3594349824,41414992,7.35,8.57,133001464,
230403_Smp_UKH1_0nM_B,molecules1,Ectoine_pos,143.0817,97.0763,7.68,3831085056,38179944,7.22,8.51,133591168,
230403_Smp_UKH1_0nM_C,molecules1,Ectoine_pos,143.0817,97.0763,7.68,2449291008,33488504,7.23,8.54,106747544,
230403_Smp_UKH1_5nM_A,molecules1,Ectoine_pos,143.0817,97.0763,7.72,3511103232,42855480,7.26,8.53,132670240,
230403_Smp_UKH1_5nM_B,molecules1,Ectoine_pos,143.0817,97.0763,7.81,249487840,2410747,7.34,8.51,11345894,
230403_Smp_UKH1_5nM_C,molecules1,Ectoine_pos,143.0817,97.0763,7.83,2152382720,30328424,7.4,8.54,99216248,
230403_Smp_UKH1_10nM_A,molecules1,Ectoine_pos,143.0817,97.0763,7.72,3763055104,43048388,7.25,8.51,133387216,
230403_Smp_UKH1_10nM_B,molecules1,Ectoine_pos,143.0817,97.0763,7.66,3177411328,31651034,7.19,8.45,128111392,
230403_Smp_UKH1_10nM_C,molecules1,Ectoine_pos,143.0817,97.0763,7.63,3528037888,45664944,7.17,8.42,132659304,
230403_Smp_UKH1_50nM_A,molecules1,Ectoine_pos,143.0817,97.0763,7.84,2010551552,28229304,7.43,8.71,90995640,
230403_Smp_UKH1_50nM_B,molecules1,Ectoine_pos,143.0817,97.0763,7.83,2731084288,36822968,7.38,8.66,116342448,
230403_Smp_UKH1_50nM_C,molecules1,Ectoine_pos,143.0817,97.0763,7.72,2879060992,34310136,7.29,8.5,123759048,
230403_Smp_UKH1_200nM_A,molecules1,Ectoine_pos,143.0817,97.0763,7.84,3028978432,42048708,7.43,8.63,127323520,
230403_Smp_UKH1_200nM_B,molecules1,Ectoine_pos,143.0817,97.0763,7.74,3595195904,33506900,7.28,8.56,132915048,
230403_Smp_UKH1_200nM_C,molecules1,Ectoine_pos,143.0817,97.0763,7.77,3807824640,36725020,7.32,8.62,133557128,
230403_Smp_UKH1_500nM_A,molecules1,Ectoine_pos,143.0817,97.0763,7.6,3191996672,39828544,7.14,8.38,129458648,
230403_Smp_UKH1_500nM_B,molecules1,Ectoine_pos,143.0817,97.0763,7.6,3105271808,35903396,7.14,8.38,128122272,
230403_Smp_UKH1_500nM_C,molecules1,Ectoine_pos,143.0817,97.0763,7.87,3198537728,36178628,7.43,8.69,129930512,
230403_Smp_UKH1_2000nM_A,molecules1,Ectoine_pos,143.0817,97.0763,7.77,3320179456,35069264,7.31,8.57,130315240,
230403_Smp_UKH1_2000nM_B,molecules1,Ectoine_pos,143.0817,97.0763,7.65,3149984512,29250990,7.2,8.45,127991120,
230403_Smp_UKH1_2000nM_C,molecules1,Ectoine_pos,143.0817,97.0763,7.62,3116866816,37432952,7.16,8.41,127483448,
230403_Std_4uMStdsMix1InH2O_1,molecules1,Ectoine_pos,143.0817,68.0501,8.47,2088835584,23335608,8.02,10.24,82604288,
230207_Std_4uMStdsMix1InH2O_2,molecules1,Ectoine_pos,143.0817,68.0501,9.18,3384097280,17577830,8.75,10.54,129745720,
230403_Std_0nM_Homarine_Lab1,molecules1,Ectoine_pos,143.0817,68.0501,7.22,128028072,3520602,6.74,8.07,5402382,
230403_Std_50nM_Homarine_Lab1,molecules1,Ectoine_pos,143.0817,68.0501,7.23,130689344,3863023,6.76,8.08,5563164,
230403_Std_100nM_Homarine_Lab1,molecules1,Ectoine_pos,143.0817,68.0501,7.25,134251248,3707904,6.77,8.08,5639455,
230403_Std_200nM_Homarine_Lab1,molecules1,Ectoine_pos,143.0817,68.0501,7.23,134537312,3842775,6.78,8.1,5732123,
230403_Std_0nM_Homarine_Lab2,molecules1,Ectoine_pos,143.0817,68.0501,7.49,132252992,3370340,7.01,8.3,5761860,
230403_Std_50nM_Homarine_Lab2,molecules1,Ectoine_pos,143.0817,68.0501,7.5,134805504,3202588,7.01,8.29,5937614,
230403_Std_100nM_Homarine_Lab2,molecules1,Ectoine_pos,143.0817,68.0501,7.5,131482120,3054475,7.04,8.33,5856104,
230403_Std_200nM_Homarine_Lab2,molecules1,Ectoine_pos,143.0817,68.0501,7.53,132371376,2841647,7.07,8.32,5873273,
230403_Std_0nM_Homarine_Field1,molecules1,Ectoine_pos,143.0817,68.0501,10.03,1907154944,36572188,9.75,11.25,49051888,
230403_Std_50nM_Homarine_Field1,molecules1,Ectoine_pos,143.0817,68.0501,10.06,1930650752,36685252,9.75,11.28,49704236,
230403_Std_100nM_Homarine_Field1,molecules1,Ectoine_pos,143.0817,68.0501,10.09,1826167168,36093032,9.78,11.27,48292900,
230403_Std_200nM_Homarine_Field1,molecules1,Ectoine_pos,143.0817,68.0501,9.74,2050426112,40939536,9.71,11.26,51996584,
230403_Std_0nM_Homarine_Field2,molecules1,Ectoine_pos,143.0817,68.0501,10.36,2345217024,41649088,10.05,11.46,60598872,
230403_Std_50nM_Homarine_Field2,molecules1,Ectoine_pos,143.0817,68.0501,10.38,2362379776,45105876,10.05,11.46,62532184,
230403_Std_100nM_Homarine_Field2,molecules1,Ectoine_pos,143.0817,68.0501,10.38,2355233792,42362040,10.05,11.51,60182780,
230403_Std_200nM_Homarine_Field2,molecules1,Ectoine_pos,143.0817,68.0501,10.39,2334469120,41114772,10.06,11.48,60106652,
230403_Smp_1A_0nm_R1,molecules1,Ectoine_pos,143.0817,68.0501,9.78,1802528384,36914072,9.54,11.09,47060460,
230403_Smp_1B_500nm_R1,molecules1,Ectoine_pos,143.0817,68.0501,8.6,4912433152,9082151,8.26,9.51,134047640,
230403_Smp_1B_500nm_R1_1to100,molecules1,Ectoine_pos,143.0817,68.0501,9.23,150827680,1405841,8.8,10.02,6649987,
230403_Smp_1C_10nm_R1,molecules1,Ectoine_pos,143.0817,68.0501,9.87,1827533184,35790156,9.57,11.11,46554864,
230403_Smp_1E_1000nm_R3,molecules1,Ectoine_pos,143.0817,68.0501,8.74,2327956736,10543576,8.33,9.48,121092136,
230403_Smp_1E_1000nm_R3_1to100,molecules1,Ectoine_pos,143.0817,68.0501,9.26,34449356,675625,8.84,9.93,1549586,
230403_Smp_1E_1000nm_R3_1to1000,molecules1,Ectoine_pos,143.0817,68.0501,9.26,3356797,212859,8.77,10.06,152383,
230403_Smp_1L_100nM_R3,molecules1,Ectoine_pos,143.0817,68.0501,9.93,1978419200,39680968,9.53,11.08,50493936,
230403_Smp_1O_200nM_R3,molecules1,Ectoine_pos,143.0817,68.0501,9.85,2439316480,39509096,9.5,11.11,59305732,
230403_Smp_1O_200nM_R3_1to100,molecules1,Ectoine_pos,143.0817,68.0501,9.23,2287484928,22237234,8.78,10.9,92650248,
230403_Smp_1Q_500nM_R2,molecules1,Ectoine_pos,143.0817,68.0501,8.54,6459786752,13281326,8.29,9.66,134007096,
230403_Smp_1R_50nM_R3,molecules1,Ectoine_pos,143.0817,68.0501,8.47,5452897792,15787729,8.19,9.51,133970144,
230403_Smp_1S_1000nM_R1,molecules1,Ectoine_pos,143.0817,68.0501,9.87,2567818496,48599148,9.56,11.24,65976868,
230403_Smp_1S_1000nM_R1_1to100,molecules1,Ectoine_pos,143.0817,68.0501,9.26,2373366784,16372887,8.83,10.94,99331960,
230403_Smp_1S_1000nM_R1_1to1000,molecules1,Ectoine_pos,143.0817,68.0501,9.23,241750896,2829187,8.83,10.06,10742836,
230403_Smp_NC1_0nM,molecules1,Ectoine_pos,143.0817,68.0501,8.62,403336,122882,8.25,9.03,24204,
230403_Smp_NC2_20nM,molecules1,Ectoine_pos,143.0817,68.0501,8.74,360724,144339,8.36,9.33,22301,
230403_Smp_NC3_50nM,molecules1,Ectoine_pos,143.0817,68.0501,8.54,668388,96727,8.22,9.33,34835,
230403_Smp_NC4_100nM,molecules1,Ectoine_pos,143.0817,68.0501,8.57,316492,73756,8.25,9.32,15570,
230403_Smp_NC5_1000nM,molecules1,Ectoine_pos,143.0817,68.0501,8.66,620940,164171,8.17,9.48,32552,
230403_Smp_UKH1_0nM_A,molecules1,Ectoine_pos,143.0817,68.0501,7.8,161821440,2954712,7.35,8.57,7326878,
230403_Smp_UKH1_0nM_B,molecules1,Ectoine_pos,143.0817,68.0501,7.68,179864752,3296801,7.22,8.51,7947921,
230403_Smp_UKH1_0nM_C,molecules1,Ectoine_pos,143.0817,68.0501,7.69,101401456,2811007,7.23,8.54,4488816,
230403_Smp_UKH1_5nM_A,molecules1,Ectoine_pos,143.0817,68.0501,7.74,155712704,4385522,7.26,8.53,6892971,
230403_Smp_UKH1_5nM_B,molecules1,Ectoine_pos,143.0817,68.0501,7.84,9765947,510498,7.34,8.51,447721,
230403_Smp_UKH1_5nM_C,molecules1,Ectoine_pos,143.0817,68.0501,7.81,87896304,1931157,7.4,8.54,4114858,
230403_Smp_UKH1_10nM_A,molecules1,Ectoine_pos,143.0817,68.0501,7.71,175214384,3547900,7.25,8.51,7807342,
230403_Smp_UKH1_10nM_B,molecules1,Ectoine_pos,143.0817,68.0501,7.68,135565072,2914202,7.19,8.45,5921319,
230403_Smp_UKH1_10nM_C,molecules1,Ectoine_pos,143.0817,68.0501,7.62,157138800,3840253,7.17,8.42,6955666,
230403_Smp_UKH1_50nM_A,molecules1,Ectoine_pos,143.0817,68.0501,7.84,81813528,1731010,7.43,8.71,3758468,
230403_Smp_UKH1_50nM_B,molecules1,Ectoine_pos,143.0817,68.0501,7.84,111961088,3386998,7.38,8.66,5007021,
230403_Smp_UKH1_50nM_C,molecules1,Ectoine_pos,143.0817,68.0501,7.74,120234216,2432972,7.29,8.5,5376112,
230403_Smp_UKH1_200nM_A,molecules1,Ectoine_pos,143.0817,68.0501,7.83,129245104,2805088,7.43,8.63,5910980,
230403_Smp_UKH1_200nM_B,molecules1,Ectoine_pos,143.0817,68.0501,7.72,159567856,3085773,7.28,8.56,6972356,
230403_Smp_UKH1_200nM_C,molecules1,Ectoine_pos,143.0817,68.0501,7.78,178489536,2533061,7.32,8.62,7972996,
230403_Smp_UKH1_500nM_A,molecules1,Ectoine_pos,143.0817,68.0501,7.6,137660352,3130242,7.14,8.38,6138597,
230403_Smp_UKH1_500nM_B,molecules1,Ectoine_pos,143.0817,68.0501,7.6,132364080,3040937,7.14,8.38,5921434,
230403_Smp_UKH1_500nM_C,molecules1,Ectoine_pos,143.0817,68.0501,7.87,136574192,2621982,7.43,8.69,6167089,
230403_Smp_UKH1_2000nM_A,molecules1,Ectoine_pos,143.0817,68.0501,7.77,141588592,2705656,7.31,8.57,6311083,
230403_Smp_UKH1_2000nM_B,molecules1,Ectoine_pos,143.0817,68.0501,7.66,133680408,2415088,7.2,8.45,5923423,
230403_Smp_UKH1_2000nM_C,molecules1,Ectoine_pos,143.0817,68.0501,7.62,133164688,3054446,7.16,8.41,5893587,
230403_Std_4uMStdsMix1InH2O_1,molecules1,Proline betaine,144.1957,84.1366,5.57,561766720,234810464,5.05,5.94,18863484,
230207_Std_4uMStdsMix1InH2O_2,molecules1,Proline betaine,144.1957,84.1366,6.41,703627904,504960960,5.84,6.78,27825612,
230403_Std_0nM_Homarine_Lab1,molecules1,Proline betaine,144.1957,84.1366,5.59,202084128,17281086,5.02,6.83,6128797,
230403_Std_50nM_Homarine_Lab1,molecules1,Proline betaine,144.1957,84.1366,5.64,204742560,18012808,5.02,6.83,6203789,
230403_Std_100nM_Homarine_Lab1,molecules1,Proline betaine,144.1957,84.1366,5.64,209895152,17212452,5.02,6.83,6312913,
230403_Std_200nM_Homarine_Lab1,molecules1,Proline betaine,144.1957,84.1366,5.64,210283424,18157450,5.05,6.83,6400009,
230403_Std_0nM_Homarine_Lab2,molecules1,Proline betaine,144.1957,84.1366,5.89,224752656,17895520,5.25,7.11,6766805,
230403_Std_50nM_Homarine_Lab2,molecules1,Proline betaine,144.1957,84.1366,5.89,225268240,19238068,5.25,7.08,6811439,
230403_Std_100nM_Homarine_Lab2,molecules1,Proline betaine,144.1957,84.1366,5.89,220770848,15958075,5.27,7.08,6665200,
230403_Std_200nM_Homarine_Lab2,molecules1,Proline betaine,144.1957,84.1366,5.92,222531520,15695891,5.3,7.11,6770195,
230403_Std_0nM_Homarine_Field1,molecules1,Proline betaine,144.1957,84.1366,8.84,87259568,479333,8.4,9.73,2499498,
230403_Std_50nM_Homarine_Field1,molecules1,Proline betaine,144.1957,84.1366,8.82,87545440,884067,8.42,9.73,2511903,
230403_Std_100nM_Homarine_Field1,molecules1,Proline betaine,144.1957,84.1366,8.84,84993416,1122377,8.45,9.76,2475948,
230403_Std_200nM_Homarine_Field1,molecules1,Proline betaine,144.1957,84.1366,8.87,85369032,843961,8.45,9.76,2492667,
230403_Std_0nM_Homarine_Field2,molecules1,Proline betaine,144.1957,84.1366,9.19,88691152,612076,8.74,10.08,2502679,
230403_Std_50nM_Homarine_Field2,molecules1,Proline betaine,144.1957,84.1366,9.21,89673296,909354,8.77,10.08,2540352,
230403_Std_100nM_Homarine_Field2,molecules1,Proline betaine,144.1957,84.1366,9.19,86688112,1011127,8.79,10.08,2497586,
230403_Std_200nM_Homarine_Field2,molecules1,Proline betaine,144.1957,84.1366,9.24,86921648,644759,8.79,10.08,2520109,
230403_Smp_1A_0nm_R1,molecules1,Proline betaine,144.1957,84.1366,8.57,78247936,820982,8.17,9.44,2328781,
230403_Smp_1B_500nm_R1,molecules1,Proline betaine,144.1957,84.1366,8.69,16094943,202794,8.3,9.46,739963,
230403_Smp_1B_500nm_R1_1to100,molecules1,Proline betaine,144.1957,84.1366,9.19,187743,142574,8.99,10.11,7540,
230403_Smp_1C_10nm_R1,molecules1,Proline betaine,144.1957,84.1366,8.64,79965856,759711,8.25,9.56,2350439,
230403_Smp_1E_1000nm_R3,molecules1,Proline betaine,144.1957,84.1366,4.95,42814732,541394,4.4,5.54,1183738,
230403_Smp_1E_1000nm_R3_1to100,molecules1,Proline betaine,144.1957,84.1366,5.39,203926,97043,4.75,5.77,6986,
230403_Smp_1E_1000nm_R3_1to1000,molecules1,Proline betaine,144.1957,84.1366,4.08,8649,18426,4.01,4.18,1295,
230403_Smp_1L_100nM_R3,molecules1,Proline betaine,144.1957,84.1366,8.62,79017408,1057156,8.22,9.49,2401655,
230403_Smp_1O_200nM_R3,molecules1,Proline betaine,144.1957,84.1366,8.64,84148840,686958,8.17,9.44,2417722,
230403_Smp_1O_200nM_R3_1to100,molecules1,Proline betaine,144.1957,84.1366,9.24,3177760,168703,8.87,9.96,149777,
230403_Smp_1Q_500nM_R2,molecules1,Proline betaine,144.1957,84.1366,8.74,37653060,462083,8.37,9.56,1513730,
230403_Smp_1R_50nM_R3,molecules1,Proline betaine,144.1957,84.1366,8.62,22391236,328369,8.25,9.36,989391,
230403_Smp_1S_1000nM_R1,molecules1,Proline betaine,144.1957,84.1366,8.69,92800184,637971,8.25,9.56,2545645,
230403_Smp_1S_1000nM_R1_1to100,molecules1,Proline betaine,144.1957,84.1366,9.29,3312755,191010,8.92,10.11,157528,
230403_Smp_1S_1000nM_R1_1to1000,molecules1,Proline betaine,144.1957,84.1366,9.29,218998,144458,8.82,9.76,10134,
230403_Smp_NC1_0nM,molecules1,Proline betaine,144.1957,84.1366,5.74,1482783,250250,5.1,6.81,43685,
230403_Smp_NC2_20nM,molecules1,Proline betaine,144.1957,84.1366,5.87,773925,183644,5.2,7.13,18043,
230403_Smp_NC3_50nM,molecules1,Proline betaine,144.1957,84.1366,5.74,1424326,261211,4.5,6.83,36579,
230403_Smp_NC4_100nM,molecules1,Proline betaine,144.1957,84.1366,5.84,662277,216275,5.05,6.34,20365,
230403_Smp_NC5_1000nM,molecules1,Proline betaine,144.1957,84.1366,5.82,1697115,304301,5.1,6.81,47234,
230403_Smp_UKH1_0nM_A,molecules1,Proline betaine,144.1957,84.1366,6.24,286661600,18308170,5.59,7.4,8995734,
230403_Smp_UKH1_0nM_B,molecules1,Proline betaine,144.1957,84.1366,6.14,290160352,19751128,5.44,7.3,8702911,
230403_Smp_UKH1_0nM_C,molecules1,Proline betaine,144.1957,84.1366,6.11,224841264,15293748,5.44,7.3,6818813,
230403_Smp_UKH1_5nM_A,molecules1,Proline betaine,144.1957,84.1366,6.21,411354592,28716580,5.47,7.3,12644490,
230403_Smp_UKH1_5nM_B,molecules1,Proline betaine,144.1957,84.1366,6.24,142816592,6076764,5.54,7.38,4370807,
230403_Smp_UKH1_5nM_C,molecules1,Proline betaine,144.1957,84.1366,6.29,203328272,11248947,5.59,7.43,6250476,
230403_Smp_UKH1_10nM_A,molecules1,Proline betaine,144.1957,84.1366,6.14,239948272,20274774,5.47,7.35,7327064,
230403_Smp_UKH1_10nM_B,molecules1,Proline betaine,144.1957,84.1366,6.09,239105776,17429544,5.39,7.25,7269734,
230403_Smp_UKH1_10nM_C,molecules1,Proline betaine,144.1957,84.1366,6.04,302735904,25935292,5.39,7.25,9250270,
230403_Smp_UKH1_50nM_A,molecules1,Proline betaine,144.1957,84.1366,6.29,173342368,8573780,5.64,7.48,5477694,
230403_Smp_UKH1_50nM_B,molecules1,Proline betaine,144.1957,84.1366,6.29,348497088,20715118,5.59,7.4,10933536,
230403_Smp_UKH1_50nM_C,molecules1,Proline betaine,144.1957,84.1366,6.14,186873936,11943175,5.49,7.4,5533676,
230403_Smp_UKH1_200nM_A,molecules1,Proline betaine,144.1957,84.1366,6.31,216674752,12893463,5.64,7.45,6831728,
230403_Smp_UKH1_200nM_B,molecules1,Proline betaine,144.1957,84.1366,6.16,309302304,15789231,5.47,7.35,9372390,
230403_Smp_UKH1_200nM_C,molecules1,Proline betaine,144.1957,84.1366,6.19,198263120,12675899,5.54,7.45,6195253,
230403_Smp_UKH1_500nM_A,molecules1,Proline betaine,144.1957,84.1366,6.04,179573808,14734030,5.37,7.23,5320343,
230403_Smp_UKH1_500nM_B,molecules1,Proline betaine,144.1957,84.1366,6.02,226536144,18425698,5.37,7.21,6972325,
230403_Smp_UKH1_500nM_C,molecules1,Proline betaine,144.1957,84.1366,6.31,234766720,15173958,5.64,7.5,7372816,
230403_Smp_UKH1_2000nM_A,molecules1,Proline betaine,144.1957,84.1366,6.24,217562976,15898761,5.52,7.38,6654616,
230403_Smp_UKH1_2000nM_B,molecules1,Proline betaine,144.1957,84.1366,6.06,236928720,15843757,5.42,7.3,7143106,
230403_Smp_UKH1_2000nM_C,molecules1,Proline betaine,144.1957,84.1366,6.04,200096144,16769153,5.39,7.28,5927848,
230403_Std_4uMStdsMix1InH2O_1,molecules1,Proline betaine,144.1957,58.1188,5.57,720468480,119965192,5.05,5.94,24542124,
230207_Std_4uMStdsMix1InH2O_2,molecules1,Proline betaine,144.1957,58.1188,6.41,1050198272,261975104,5.84,6.78,38362976,
230403_Std_0nM_Homarine_Lab1,molecules1,Proline betaine,144.1957,58.1188,5.62,236877376,16951244,5.02,6.83,7488417,
230403_Std_50nM_Homarine_Lab1,molecules1,Proline betaine,144.1957,58.1188,5.64,241685504,17876142,5.02,6.83,7485621,
230403_Std_100nM_Homarine_Lab1,molecules1,Proline betaine,144.1957,58.1188,5.64,246548016,17283472,5.02,6.83,7586627,
230403_Std_200nM_Homarine_Lab1,molecules1,Proline betaine,144.1957,58.1188,5.64,246538560,18243394,5.05,6.83,7651417,
230403_Std_0nM_Homarine_Lab2,molecules1,Proline betaine,144.1957,58.1188,5.89,266954368,17741650,5.25,7.11,8221219,
230403_Std_50nM_Homarine_Lab2,molecules1,Proline betaine,144.1957,58.1188,5.89,269820384,18293214,5.25,7.08,8359333,
230403_Std_100nM_Homarine_Lab2,molecules1,Proline betaine,144.1957,58.1188,5.89,263632912,15797229,5.27,7.08,8229041,
230403_Std_200nM_Homarine_Lab2,molecules1,Proline betaine,144.1957,58.1188,5.92,264610768,15587364,5.3,7.11,8290403,
230403_Std_0nM_Homarine_Field1,molecules1,Proline betaine,144.1957,58.1188,8.84,116554816,969078,8.4,9.73,3422716,
230403_Std_50nM_Homarine_Field1,molecules1,Proline betaine,144.1957,58.1188,8.84,116442400,1623787,8.42,9.73,3423557,
230403_Std_100nM_Homarine_Field1,molecules1,Proline betaine,144.1957,58.1188,8.84,113843080,1528244,8.45,9.76,3373943,
230403_Std_200nM_Homarine_Field1,molecules1,Proline betaine,144.1957,58.1188,8.87,113944496,1172549,8.45,9.76,3384668,
230403_Std_0nM_Homarine_Field2,molecules1,Proline betaine,144.1957,58.1188,9.19,119245216,813548,8.74,10.08,3473893,
230403_Std_50nM_Homarine_Field2,molecules1,Proline betaine,144.1957,58.1188,9.19,120452976,1330871,8.77,10.08,3455567,
230403_Std_100nM_Homarine_Field2,molecules1,Proline betaine,144.1957,58.1188,9.21,116698768,1366818,8.79,10.08,3445424,
230403_Std_200nM_Homarine_Field2,molecules1,Proline betaine,144.1957,58.1188,9.24,117046296,1150734,8.79,10.08,3465158,
230403_Smp_1A_0nm_R1,molecules1,Proline betaine,144.1957,58.1188,8.59,104204208,1203732,8.17,9.44,3163608,
230403_Smp_1B_500nm_R1,molecules1,Proline betaine,144.1957,58.1188,8.72,21607038,545456,8.3,9.46,1001546,
230403_Smp_1B_500nm_R1_1to100,molecules1,Proline betaine,144.1957,58.1188,9.29,195135,190373,8.99,10.11,7497,
230403_Smp_1C_10nm_R1,molecules1,Proline betaine,144.1957,58.1188,8.67,105938600,1014591,8.25,9.56,3182015,
230403_Smp_1E_1000nm_R3,molecules1,Proline betaine,144.1957,58.1188,4.95,61643248,563126,4.4,5.54,1700739,
230403_Smp_1E_1000nm_R3_1to100,molecules1,Proline betaine,144.1957,58.1188,5.44,365652,120537,4.75,5.77,13650,
230403_Smp_1E_1000nm_R3_1to1000,molecules1,Proline betaine,144.1957,58.1188,4.08,12799,24457,4.01,4.18,2866,
230403_Smp_1L_100nM_R3,molecules1,Proline betaine,144.1957,58.1188,8.62,105334424,1419531,8.22,9.49,3225316,
230403_Smp_1O_200nM_R3,molecules1,Proline betaine,144.1957,58.1188,8.62,112236216,1431998,8.17,9.44,3305967,
230403_Smp_1O_200nM_R3_1to100,molecules1,Proline betaine,144.1957,58.1188,9.24,4520942,170307,8.87,9.96,203665,
230403_Smp_1Q_500nM_R2,molecules1,Proline betaine,144.1957,58.1188,8.74,50287244,755136,8.37,9.56,2023428,
230403_Smp_1R_50nM_R3,molecules1,Proline betaine,144.1957,58.1188,8.62,29921604,529822,8.25,9.36,1332455,
230403_Smp_1S_1000nM_R1,molecules1,Proline betaine,144.1957,58.1188,8.69,123077200,1132066,8.25,9.56,3440533,
230403_Smp_1S_1000nM_R1_1to100,molecules1,Proline betaine,144.1957,58.1188,9.29,4645459,233104,8.92,10.11,212979,
230403_Smp_1S_1000nM_R1_1to1000,molecules1,Proline betaine,144.1957,58.1188,9.29,286596,164143,8.82,9.76,12967,
230403_Smp_NC1_0nM,molecules1,Proline betaine,144.1957,58.1188,5.77,1805383,254006,5.1,6.81,54144,
230403_Smp_NC2_20nM,molecules1,Proline betaine,144.1957,58.1188,5.84,779686,291963,5.2,7.13,21719,
230403_Smp_NC3_50nM,molecules1,Proline betaine,144.1957,58.1188,5.69,1499334,313658,4.5,6.83,41107,
230403_Smp_NC4_100nM,molecules1,Proline betaine,144.1957,58.1188,5.74,853494,233873,5.05,6.34,29541,
230403_Smp_NC5_1000nM,molecules1,Proline betaine,144.1957,58.1188,5.79,2034683,326602,5.1,6.81,59810,
230403_Smp_UKH1_0nM_A,molecules1,Proline betaine,144.1957,58.1188,6.21,341000512,18713896,5.59,7.4,11112240,
230403_Smp_UKH1_0nM_B,molecules1,Proline betaine,144.1957,58.1188,6.11,344713408,18985718,5.44,7.3,10804741,
230403_Smp_UKH1_0nM_C,molecules1,Proline betaine,144.1957,58.1188,6.11,265502864,14689284,5.44,7.3,8289526,
230403_Smp_UKH1_5nM_A,molecules1,Proline betaine,144.1957,58.1188,6.14,495071168,26610084,5.47,7.3,15497700,
230403_Smp_UKH1_5nM_B,molecules1,Proline betaine,144.1957,58.1188,6.26,170680368,5064722,5.54,7.38,5396005,
230403_Smp_UKH1_5nM_C,molecules1,Proline betaine,144.1957,58.1188,6.26,240713376,10139065,5.59,7.43,7629176,
230403_Smp_UKH1_10nM_A,molecules1,Proline betaine,144.1957,58.1188,6.11,283454176,19202458,5.47,7.35,8899681,
230403_Smp_UKH1_10nM_B,molecules1,Proline betaine,144.1957,58.1188,6.09,288750080,15791544,5.39,7.25,9032179,
230403_Smp_UKH1_10nM_C,molecules1,Proline betaine,144.1957,58.1188,6.04,361444448,25513490,5.39,7.25,11593292,
230403_Smp_UKH1_50nM_A,molecules1,Proline betaine,144.1957,58.1188,6.29,207932384,7019845,5.64,7.48,6748793,
230403_Smp_UKH1_50nM_B,molecules1,Proline betaine,144.1957,58.1188,6.24,420545824,20369586,5.59,7.4,13523045,
230403_Smp_UKH1_50nM_C,molecules1,Proline betaine,144.1957,58.1188,6.19,216893696,11429087,5.49,7.4,6783420,
230403_Smp_UKH1_200nM_A,molecules1,Proline betaine,144.1957,58.1188,6.29,258081424,12372322,5.64,7.45,8420167,
230403_Smp_UKH1_200nM_B,molecules1,Proline betaine,144.1957,58.1188,6.19,364791744,19156962,5.47,7.35,11325447,
230403_Smp_UKH1_200nM_C,molecules1,Proline betaine,144.1957,58.1188,6.21,233851344,12417754,5.54,7.45,7487777,
230403_Smp_UKH1_500nM_A,molecules1,Proline betaine,144.1957,58.1188,6.01,211618832,14432672,5.37,7.23,6563351,
230403_Smp_UKH1_500nM_B,molecules1,Proline betaine,144.1957,58.1188,6.02,269767584,18689296,5.37,7.21,8548785,
230403_Smp_UKH1_500nM_C,molecules1,Proline betaine,144.1957,58.1188,6.34,280983168,13780706,5.64,7.5,9113478,
230403_Smp_UKH1_2000nM_A,molecules1,Proline betaine,144.1957,58.1188,6.21,256576000,15177855,5.52,7.38,8098026,
