Rep,SampID,replicate,Cruise,Compound,min.area.flag,blk.ratio.flag,Vol_L,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
221006_Smp_S7_C2_D4_B,S7_C2_D4,B,RC078,Dimethylsulfoniopropionate,NA,NA,3.1,4.5120010582465415,0.5821936849350375,2.910968424675188,NA
221006_Smp_S7_C2_D4_C,S7_C2_D4,C,RC078,Dimethylsulfoniopropionate,NA,NA,4,4.6363655205675345,0.4636365520567534,2.3181827602837672,NA
221006_Smp_S7_C3_D5_A,S7_C3_D5,A,RC078,Dimethylsulfoniopropionate,NA,NA,2,13.506094059037853,2.70121881180757,13.50609405903785,NA
221006_Smp_S7_C3_D5_B,S7_C3_D5,B,RC078,Dimethylsulfoniopropionate,NA,NA,2.25,7.869772133364266,1.3990706014869805,6.995353007434902,NA
221006_Smp_S7_C3_D5_C,S7_C3_D5,C,RC078,Dimethylsulfoniopropionate,NA,NA,2.5,9.399601891359168,1.5039363026174668,7.519681513087334,NA
221006_Smp_S7_C3_D6_A,S7_C3_D6,A,RC078,Dimethylsulfoniopropionate,NA,NA,1.6,6.888505249149241,1.7221263122873105,8.610631561436552,NA
221006_Smp_S7_C3_D6_B,S7_C3_D6,B,RC078,Dimethylsulfoniopropionate,NA,NA,1.75,14.840410574814248,3.3920938456718277,16.960469228359138,NA
221006_Smp_S7_C3_D6_C,S7_C3_D6,C,RC078,Dimethylsulfoniopropionate,NA,NA,1.75,13.41469636151638,3.066216311203744,15.33108155601872,NA
221006_Smp_S8_C1_D1_A_2L,S8_C1_D1_A_2L,NA,RC078,Dimethylsulfoniopropionate,NA,NA,2,0.526729903606905,0.105345980721381,0.526729903606905,NA
221006_Smp_S8_C1_D1_A_4L,S8_C1_D1_A_4L,NA,RC078,Dimethylsulfoniopropionate,NA,NA,4,0.5545907329076303,0.05545907329076302,0.27729536645381514,NA
221006_Smp_S8_C1_D2_A,S8_C1_D2,A,RC078,Dimethylsulfoniopropionate,NA,NA,1.4,0.3877789090873755,0.11079397402496444,0.5539698701248222,NA
221006_Smp_S1_C1_5m_A,S1_C1_5m,A,RC078,Glycine betaine,NA,NA,2,34.128699372307956,6.825739874461591,34.128699372307956,6.825739874461591
221006_Smp_S1_C1_5m_B,S1_C1_5m,B,RC078,Glycine betaine,NA,NA,2,32.677031259045584,6.535406251809117,32.677031259045584,6.535406251809117
221006_Smp_S1_C1_5m_C,S1_C1_5m,C,RC078,Glycine betaine,NA,NA,2,37.216285916699945,7.4432571833399885,37.216285916699945,7.4432571833399885
221006_Smp_S1_C1_DCM_A,S1_C1_DCM,A,RC078,Glycine betaine,NA,NA,2.5,16.612306157540303,2.6579689852064483,13.289844926032242,2.6579689852064483
221006_Smp_S1_C1_DCM_B,S1_C1_DCM,B,RC078,Glycine betaine,NA,NA,1.5,51.104360157080215,13.62782937522139,68.13914687610695,13.62782937522139
221006_Smp_S1_C1_DCM_C,S1_C1_DCM,C,RC078,Glycine betaine,NA,NA,1,15.19428340634684,6.077713362538736,30.38856681269368,6.077713362538736
221006_Smp_S2_C1_SRF_A,S2_C1_SRF,A,RC078,Glycine betaine,NA,NA,3.5,22.003236728517056,2.514655626116235,12.573278130581176,2.514655626116235
221006_Smp_S2_C1_SRF_B,S2_C1_SRF,B,RC078,Glycine betaine,NA,NA,3,26.981374364468632,3.597516581929151,17.987582909645752,3.597516581929151
221006_Smp_S2_C1_SRF_C,S2_C1_SRF,C,RC078,Glycine betaine,NA,NA,3.5,33.349719721893834,3.81139653964501,19.056982698225045,3.81139653964501
221006_Smp_S2_C2_D1_A,S2_C2_D1,A,RC078,Glycine betaine,NA,NA,4.5,8.475575141319421,0.7533844570061708,3.766922285030854,0.7533844570061708
221006_Smp_S2_C2_D1_B,S2_C2_D1,B,RC078,Glycine betaine,NA,NA,4.8,6.969723295335307,0.5808102746112757,2.904051373056378,0.5808102746112757
221006_Smp_S2_C2_D1_C,S2_C2_D1,C,RC078,Glycine betaine,NA,NA,4.8,5.974981172361458,0.4979150976967882,2.489575488483941,0.4979150976967882
221006_Smp_S2_C2_D2_A,S2_C2_D2,A,RC078,Glycine betaine,NA,NA,4,8.828520423254647,0.8828520423254645,4.414260211627322,0.8828520423254645
221006_Smp_S2_C2_D2_B,S2_C2_D2,B,RC078,Glycine betaine,NA,NA,4.5,12.736125238053177,1.132100021160282,5.66050010580141,1.132100021160282
221006_Smp_S2_C2_D2_C,S2_C2_D2,C,RC078,Glycine betaine,NA,NA,4.3,10.972732245268627,1.0207192786296395,5.103596393148199,1.0207192786296395
221006_Smp_S2_C3_D3_A,S2_C3_D3,A,RC078,Glycine betaine,NA,NA,4,10.544003544369373,1.0544003544369371,5.2720017721846855,1.0544003544369371
221006_Smp_S2_C3_D3_B,S2_C3_D3,B,RC078,Glycine betaine,NA,NA,4.5,11.2136669541302,0.9967703959226843,4.983851979613422,0.9967703959226843
221006_Smp_S2_C3_D3_C,S2_C3_D3,C,RC078,Glycine betaine,NA,NA,4.575,11.533023945235808,1.0083518203484858,5.041759101742429,1.0083518203484858
221006_Smp_S2_C3_D4_A,S2_C3_D4,A,RC078,Glycine betaine,NA,NA,4,12.466431285216292,1.246643128521629,6.233215642608146,1.246643128521629
221006_Smp_S2_C3_D4_B,S2_C3_D4,B,RC078,Glycine betaine,NA,NA,4,11.854562561827152,1.185456256182715,5.927281280913576,1.185456256182715
221006_Smp_S2_C3_D4_C,S2_C3_D4,C,RC078,Glycine betaine,NA,NA,4.5,14.184041912727269,1.2608037255757572,6.3040186278787855,1.2608037255757572
221006_Smp_S2_C4_D5_A,S2_C4_D5,A,RC078,Glycine betaine,NA,NA,2.8,15.097841350717491,2.156834478673927,10.784172393369635,2.156834478673927
221006_Smp_S2_C4_D5_B,S2_C4_D5,B,RC078,Glycine betaine,NA,NA,2.5,19.217903055576546,3.0748644888922465,15.374322444461232,3.0748644888922465
221006_Smp_S2_C4_D5_C,S2_C4_D5,C,RC078,Glycine betaine,NA,NA,2.6,17.908369143385876,2.7551337143670573,13.775668571835286,2.7551337143670573
221006_Smp_S2_C4_D6_A,S2_C4_D6,A,RC078,Glycine betaine,NA,NA,3,17.402804365488667,2.320373915398489,11.601869576992446,2.320373915398489
221006_Smp_S2_C4_D6_B,S2_C4_D6,B,RC078,Glycine betaine,NA,NA,3,18.383384849853524,2.4511179799804697,12.255589899902349,2.4511179799804697
221006_Smp_S2_C4_D6_C,S2_C4_D6,C,RC078,Glycine betaine,NA,NA,3,11.95198269216898,1.5935976922891977,7.967988461445987,1.5935976922891977
221006_Smp_S3_C1_D1_A,S3_C1_D1,A,RC078,Glycine betaine,NA,NA,3.1,6.538695500921395,0.8437026452801799,4.2185132264008995,0.8437026452801799
221006_Smp_S3_C1_D1_B,S3_C1_D1,B,RC078,Glycine betaine,NA,NA,3.5,7.845337532268714,0.8966100036878532,4.483050018439266,0.8966100036878532
221006_Smp_S3_C1_D1_C,S3_C1_D1,C,RC078,Glycine betaine,NA,NA,3.8,6.660768852605418,0.7011335634321494,3.505667817160747,0.7011335634321494
221006_Smp_S3_C1_D2_A,S3_C1_D2,A,RC078,Glycine betaine,NA,NA,5.5,13.484386472424434,0.9806826525399588,4.903413262699794,0.9806826525399588
221006_Smp_S3_C1_D2_B,S3_C1_D2,B,RC078,Glycine betaine,NA,NA,5,13.19678039798203,1.0557424318385622,5.278712159192811,1.0557424318385622
221006_Smp_S3_C1_D2_C,S3_C1_D2,C,RC078,Glycine betaine,NA,NA,5.25,12.642174028876992,0.9632132593430088,4.816066296715044,0.9632132593430088
221006_Smp_S3_C2_D3_A,S3_C2_D3,A,RC078,Glycine betaine,NA,NA,4,15.27883701947541,1.5278837019475409,7.639418509737704,1.5278837019475409
221006_Smp_S3_C2_D3_B,S3_C2_D3,B,RC078,Glycine betaine,NA,NA,4,18.06656983867646,1.8066569838676465,9.033284919338232,1.8066569838676465
221006_Smp_S3_C2_D3_C,S3_C2_D3,C,RC078,Glycine betaine,NA,NA,4,15.824118939907995,1.5824118939907994,7.912059469953997,1.5824118939907994
221006_Smp_S3_C2_D4_A,S3_C2_D4,A,RC078,Glycine betaine,NA,NA,4.75,19.622987595442737,1.652462113300441,8.262310566502203,1.652462113300441
221006_Smp_S3_C2_D4_B,S3_C2_D4,B,RC078,Glycine betaine,NA,NA,3.5,19.09424866914153,2.1821998479018885,10.910999239509442,2.1821998479018885
221006_Smp_S3_C2_D4_C,S3_C2_D4,C,RC078,Glycine betaine,NA,NA,4.5,17.80365966684451,1.5825475259417343,7.912737629708672,1.5825475259417343
221006_Smp_S4_C1_D1_A,S4_C1_D1,A,RC078,Glycine betaine,NA,NA,3.1,8.174735549959086,1.0548045870914948,5.274022935457474,1.0548045870914948
221006_Smp_S4_C1_D1_B,S4_C1_D1,B,RC078,Glycine betaine,NA,NA,3,7.160958798462811,0.954794506461708,4.77397253230854,0.954794506461708
221006_Smp_S4_C1_D1_C,S4_C1_D1,C,RC078,Glycine betaine,NA,NA,3.2,7.010518562165441,0.87631482027068,4.3815741013534,0.87631482027068
221006_Smp_S4_C1_D2_A,S4_C1_D2,A,RC078,Glycine betaine,NA,NA,3.25,14.699105896825824,1.8091207257631785,9.045603628815892,1.8091207257631785
221006_Smp_S4_C1_D2_B,S4_C1_D2,B,RC078,Glycine betaine,NA,NA,2.5,15.97204416336156,2.5555270661378495,12.777635330689249,2.5555270661378495
221006_Smp_S4_C1_D2_C,S4_C1_D2,C,RC078,Glycine betaine,NA,NA,2.9,16.32769053490729,2.252095246194109,11.260476230970545,2.252095246194109
221006_Smp_S4_C2_D3_A,S4_C2_D3,A,RC078,Glycine betaine,NA,NA,4.25,17.302988343434492,1.6285165499703051,8.142582749851526,1.6285165499703051
221006_Smp_S4_C2_D3_B,S4_C2_D3,B,RC078,Glycine betaine,NA,NA,4,23.900869472971262,2.3900869472971262,11.950434736485631,2.3900869472971262
221006_Smp_S4_C2_D3_C,S4_C2_D3,C,RC078,Glycine betaine,NA,NA,3.5,29.895062492438527,3.4165785705644027,17.082892852822013,3.4165785705644027
221006_Smp_S4_C2_D4_A,S4_C2_D4,A,RC078,Glycine betaine,NA,NA,3.75,27.570519394189745,2.9408554020469064,14.704277010234533,2.9408554020469064
221006_Smp_S4_C2_D4_B,S4_C2_D4,B,RC078,Glycine betaine,NA,NA,3.1,31.058930257109143,4.0076039041431155,20.03801952071558,4.0076039041431155
221006_Smp_S4_C2_D4_C,S4_C2_D4,C,RC078,Glycine betaine,NA,NA,3.5,22.07755656435244,2.523149321640279,12.615746608201396,2.523149321640279
221006_Smp_S5_C3_D1_A,S5_C3_D1,A,RC078,Glycine betaine,NA,NA,2,10.033016937443168,2.0066033874886333,10.033016937443168,2.0066033874886333
221006_Smp_S5_C3_D1_B,S5_C3_D1,B,RC078,Glycine betaine,NA,NA,2,14.262269692244423,2.852453938448885,14.262269692244423,2.852453938448885
221006_Smp_S5_C3_D1_C,S5_C3_D1,C,RC078,Glycine betaine,NA,NA,2,16.126273277276646,3.2252546554553287,16.126273277276646,3.2252546554553287
221006_Smp_S5_C3_D2_A,S5_C3_D2,A,RC078,Glycine betaine,NA,NA,1.8,27.861556030360532,6.191456895635674,30.95728447817837,6.191456895635674
221006_Smp_S5_C3_D2_B,S5_C3_D2,B,RC078,Glycine betaine,NA,NA,1.8,32.958788272082195,7.324175171573821,36.62087585786911,7.324175171573821
221006_Smp_S5_C3_D2_C,S5_C3_D2,C,RC078,Glycine betaine,NA,NA,1.8,45.86179600817245,10.19151022403832,50.9575511201916,10.19151022403832
221006_Smp_S5_C3_D3_A,S5_C3_D3,A,RC078,Glycine betaine,NA,NA,1.2,9.799663326821246,3.2665544422737485,16.33277221136874,3.2665544422737485
221006_Smp_S5_C3_D3_B,S5_C3_D3,B,RC078,Glycine betaine,NA,NA,2,52.49136694972791,10.49827338994558,52.491366949727905,10.49827338994558
221006_Smp_S5_C3_D3_C,S5_C3_D3,C,RC078,Glycine betaine,NA,NA,1.6,47.017510398032854,11.754377599508212,58.77188799754106,11.754377599508212
221006_Smp_S6_C1_D1_A,S6_C1_D1,A,RC078,Glycine betaine,NA,NA,2.2,68.77519556609343,12.504581012016985,62.52290506008492,12.504581012016985
221006_Smp_S6_C1_D1_B,S6_C1_D1,B,RC078,Glycine betaine,NA,NA,2.1,36.51315236228021,6.95488616424385,34.77443082121925,6.95488616424385
221006_Smp_S6_C1_D1_C,S6_C1_D1,C,RC078,Glycine betaine,NA,NA,2,58.30240558934068,11.660481117868136,58.30240558934068,11.660481117868136
221006_Smp_S6_C1_D2_A,S6_C1_D2,A,RC078,Glycine betaine,NA,NA,1.75,14.093401290970776,3.2213488665076055,16.106744332538028,3.2213488665076055
221006_Smp_S6_C1_D2_B,S6_C1_D2,B,RC078,Glycine betaine,NA,NA,1.5,9.503844021368106,2.534358405698162,12.67179202849081,2.534358405698162
221006_Smp_S6_C1_D2_C,S6_C1_D2,C,RC078,Glycine betaine,NA,NA,2,14.417190618424245,2.8834381236848485,14.417190618424245,2.8834381236848485
221006_Smp_S6_C2_D3_A,S6_C2_D3,A,RC078,Glycine betaine,NA,NA,4.2,7.393388950978736,0.7041322810455938,3.520661405227969,0.7041322810455938
221006_Smp_S6_C2_D3_B,S6_C2_D3,B,RC078,Glycine betaine,NA,NA,3.5,7.23402503118793,0.8267457178500491,4.1337285892502456,0.8267457178500491
221006_Smp_S6_C2_D3_C,S6_C2_D3,C,RC078,Glycine betaine,NA,NA,3.7,5.022923277591607,0.5430187327126061,2.7150936635630307,0.5430187327126061
221006_Smp_S6_C2_D4_A,S6_C2_D4,A,RC078,Glycine betaine,NA,NA,4.1,14.488888389583042,1.4135500867885895,7.0677504339429476,1.4135500867885895
221006_Smp_S6_C2_D4_B,S6_C2_D4,B,RC078,Glycine betaine,NA,NA,3.7,12.098165173985093,1.3079097485389286,6.5395487426946435,1.3079097485389286
221006_Smp_S6_C2_D4_C,S6_C2_D4,C,RC078,Glycine betaine,NA,NA,3.8,12.257022495856551,1.2902128943006894,6.451064471503447,1.2902128943006894
221006_Smp_S7_C1_D1_B,S7_C1_D1,B,RC078,Glycine betaine,NA,NA,3.5,39.53915294724661,4.518760336828184,22.59380168414092,4.518760336828184
221006_Smp_S7_C1_D1_C,S7_C1_D1,C,RC078,Glycine betaine,NA,NA,4,51.21520096254452,5.121520096254453,25.607600481272264,5.121520096254453
221006_Smp_S7_C1_D2_A,S7_C1_D2,A,RC078,Glycine betaine,NA,NA,3.7,47.01715188493228,5.0829353389115965,25.414676694557983,5.0829353389115965
221006_Smp_S7_C1_D2_B,S7_C1_D2,B,RC078,Glycine betaine,NA,NA,4,49.5940587494198,4.9594058749419805,24.7970293747099,4.9594058749419805
221006_Smp_S7_C1_D2_C,S7_C1_D2,C,RC078,Glycine betaine,NA,NA,4,43.695946794589005,4.369594679458901,21.847973397294503,4.369594679458901
221006_Smp_S7_C2_D3_A,S7_C2_D3,A,RC078,Glycine betaine,NA,NA,5,21.72818000396641,1.7382544003173128,8.691272001586563,1.7382544003173128
221006_Smp_S7_C2_D3_B,S7_C2_D3,B,RC078,Glycine betaine,NA,NA,4.5,22.593509304599745,2.008311938186643,10.041559690933218,2.008311938186643
221006_Smp_S7_C2_D3_C,S7_C2_D3,C,RC078,Glycine betaine,NA,NA,4.5,30.411019902265217,2.7032017690902412,13.516008845451209,2.7032017690902412
221006_Smp_S7_C2_D4_A,S7_C2_D4,A,RC078,Glycine betaine,NA,NA,3.25,62.02880881775145,7.634314931415562,38.17157465707781,7.634314931415562
221006_Smp_S7_C2_D4_B,S7_C2_D4,B,RC078,Glycine betaine,NA,NA,3.1,52.852791198345635,6.8197149933349195,34.0985749666746,6.8197149933349195
221006_Smp_S7_C2_D4_C,S7_C2_D4,C,RC078,Glycine betaine,NA,NA,4,62.27836876853826,6.227836876853825,31.139184384269125,6.227836876853825
221006_Smp_S7_C3_D5_A,S7_C3_D5,A,RC078,Glycine betaine,NA,NA,2,96.40866692559295,19.28173338511859,96.40866692559294,19.28173338511859
221006_Smp_S7_C3_D5_B,S7_C3_D5,B,RC078,Glycine betaine,NA,NA,2.25,76.64588978955268,13.625935962587144,68.1296798129357,13.625935962587144
221006_Smp_S7_C3_D5_C,S7_C3_D5,C,RC078,Glycine betaine,NA,NA,2.5,81.97922319630437,13.116675711408698,65.58337855704349,13.116675711408698
221006_Smp_S7_C3_D6_A,S7_C3_D6,A,RC078,Glycine betaine,NA,NA,1.6,74.31037014959371,18.577592537398424,92.88796268699213,18.577592537398424
221006_Smp_S7_C3_D6_B,S7_C3_D6,B,RC078,Glycine betaine,NA,NA,1.75,74.98970924660674,17.140504970652966,85.70252485326483,17.140504970652966
221006_Smp_S7_C3_D6_C,S7_C3_D6,C,RC078,Glycine betaine,NA,NA,1.75,93.22168168446618,21.307812956449407,106.53906478224704,21.307812956449407
221006_Smp_S8_C1_D1_A_2L,S8_C1_D1_A_2L,NA,RC078,Glycine betaine,NA,NA,2,6.947594409267221,1.389518881853444,6.94759440926722,1.389518881853444
221006_Smp_S8_C1_D1_A_4L,S8_C1_D1_A_4L,NA,RC078,Glycine betaine,NA,NA,4,18.09801184225017,1.8098011842250168,9.049005921125085,1.8098011842250168
221006_Smp_S8_C1_D2_A,S8_C1_D2,A,RC078,Glycine betaine,NA,NA,1.4,4.327637080539531,1.236467737297009,6.1823386864850445,1.236467737297009
221006_Smp_S1_C1_5m_A,S1_C1_5m,A,RC078,Gonyol,NA,NA,2,20.721011656536525,4.144202331307305,29.009416319151136,NA
221006_Smp_S1_C1_5m_B,S1_C1_5m,B,RC078,Gonyol,NA,NA,2,20.35920194546653,4.071840389093307,28.502882723653148,NA
221006_Smp_S1_C1_5m_C,S1_C1_5m,C,RC078,Gonyol,NA,NA,2,22.050350865010603,4.41007017300212,30.870491211014844,NA
221006_Smp_S1_C1_DCM_A,S1_C1_DCM,A,RC078,Gonyol,NA,NA,2.5,7.199262157238673,1.1518819451581876,8.063173616107314,NA
221006_Smp_S1_C1_DCM_B,S1_C1_DCM,B,RC078,Gonyol,NA,NA,1.5,32.95398755513305,8.787730014702147,61.514110102915026,NA
221006_Smp_S1_C1_DCM_C,S1_C1_DCM,C,RC078,Gonyol,NA,NA,1,5.517790016126096,2.207116006450438,15.449812045153068,NA
221006_Smp_S2_C1_SRF_A,S2_C1_SRF,A,RC078,Gonyol,NA,NA,3.5,7.6698204259198,0.8765509058194058,6.13585634073584,NA
221006_Smp_S2_C1_SRF_B,S2_C1_SRF,B,RC078,Gonyol,NA,NA,3,15.528930950656624,2.0705241267542163,14.493668887279512,NA
221006_Smp_S2_C1_SRF_C,S2_C1_SRF,C,RC078,Gonyol,NA,NA,3.5,25.687197023659387,2.935679659846787,20.549757618927508,NA
221006_Smp_S2_C2_D1_A,S2_C2_D1,A,RC078,Gonyol,NA,NA,4.5,1.5930906431356358,0.14160805716761204,0.9912564001732844,NA
221006_Smp_S2_C2_D1_B,S2_C2_D1,B,RC078,Gonyol,NA,NA,4.8,1.130967336740401,0.09424727806170008,0.6597309464319006,NA
221006_Smp_S2_C2_D1_C,S2_C2_D1,C,RC078,Gonyol,NA,NA,4.8,0.9898452174836492,0.08248710145697075,0.5774097101987952,NA
221006_Smp_S2_C2_D2_A,S2_C2_D2,A,RC078,Gonyol,NA,NA,4,2.4087779550359985,0.24087779550359983,1.6861445685251988,NA
221006_Smp_S2_C2_D2_B,S2_C2_D2,B,RC078,Gonyol,NA,NA,4.5,2.896134988688968,0.2574342212167971,1.8020395485175795,NA
221006_Smp_S2_C2_D2_C,S2_C2_D2,C,RC078,Gonyol,NA,NA,4.3,3.114906254793618,0.2897587213761505,2.0283110496330536,NA
221006_Smp_S2_C3_D3_A,S2_C3_D3,A,RC078,Gonyol,NA,NA,4,2.0991553501817513,0.20991553501817511,1.4694087451272255,NA
221006_Smp_S2_C3_D3_B,S2_C3_D3,B,RC078,Gonyol,NA,NA,4.5,2.529421059978518,0.224837427553646,1.573861992875522,NA
221006_Smp_S2_C3_D3_C,S2_C3_D3,C,RC078,Gonyol,NA,NA,4.575,2.028487377310788,0.17735408763373006,1.2414786134361104,NA
221006_Smp_S2_C3_D4_A,S2_C3_D4,A,RC078,Gonyol,NA,NA,4,2.3462833691788205,0.23462833691788207,1.6423983584251745,NA
221006_Smp_S2_C3_D4_B,S2_C3_D4,B,RC078,Gonyol,NA,NA,4,1.8896245174047075,0.18896245174047072,1.3227371621832953,NA
221006_Smp_S2_C3_D4_C,S2_C3_D4,C,RC078,Gonyol,NA,NA,4.5,2.7269179236021324,0.24239270432018953,1.6967489302413268,NA
221006_Smp_S2_C4_D5_A,S2_C4_D5,A,RC078,Gonyol,NA,NA,2.8,3.5096211383967666,0.5013744483423952,3.509621138396766,NA
221006_Smp_S2_C4_D5_B,S2_C4_D5,B,RC078,Gonyol,NA,NA,2.5,3.670656240231387,0.587304998437022,4.111134989059154,NA
221006_Smp_S2_C4_D5_C,S2_C4_D5,C,RC078,Gonyol,NA,NA,2.6,4.500594826604613,0.6923992040930173,4.846794428651121,NA
221006_Smp_S2_C4_D6_A,S2_C4_D6,A,RC078,Gonyol,NA,NA,3,9.85804209830662,1.3144056131075494,9.200839291752846,NA
221006_Smp_S2_C4_D6_B,S2_C4_D6,B,RC078,Gonyol,NA,NA,3,4.278571775393718,0.5704762367191624,3.9933336570341367,NA
221006_Smp_S2_C4_D6_C,S2_C4_D6,C,RC078,Gonyol,NA,NA,3,3.2223660587380074,0.4296488078317343,3.0075416548221403,NA
221006_Smp_S3_C1_D1_A,S3_C1_D1,A,RC078,Gonyol,NA,NA,3.1,1.1489185627250198,0.1482475564806477,1.0377328953645335,NA
221006_Smp_S3_C1_D1_B,S3_C1_D1,B,RC078,Gonyol,NA,NA,3.5,1.6243832510537657,0.18564380012043033,1.2995066008430125,NA
221006_Smp_S3_C1_D1_C,S3_C1_D1,C,RC078,Gonyol,NA,NA,3.8,0.9659392425984886,0.1016778150103672,0.7117447050725705,NA
221006_Smp_S3_C1_D2_A,S3_C1_D2,A,RC078,Gonyol,NA,NA,5.5,3.911866191131469,0.28449935935501597,1.9914955154851115,NA
221006_Smp_S3_C1_D2_B,S3_C1_D2,B,RC078,Gonyol,NA,NA,5,3.549872670410802,0.2839898136328642,1.9879286954300492,NA
221006_Smp_S3_C1_D2_C,S3_C1_D2,C,RC078,Gonyol,NA,NA,5.25,3.3533293917844853,0.25549176318357986,1.788442342285059,NA
221006_Smp_S3_C2_D3_A,S3_C2_D3,A,RC078,Gonyol,NA,NA,4,5.504978043072951,0.5504978043072951,3.853484630151066,NA
221006_Smp_S3_C2_D3_B,S3_C2_D3,B,RC078,Gonyol,NA,NA,4,6.110583788614943,0.6110583788614943,4.27740865203046,NA
221006_Smp_S3_C2_D3_C,S3_C2_D3,C,RC078,Gonyol,NA,NA,4,7.075375843428339,0.7075375843428339,4.952763090399837,NA
221006_Smp_S3_C2_D4_A,S3_C2_D4,A,RC078,Gonyol,NA,NA,4.75,11.085561422659898,0.9335209619082018,6.5346467333574125,NA
221006_Smp_S3_C2_D4_B,S3_C2_D4,B,RC078,Gonyol,NA,NA,3.5,10.35520061353366,1.183451498689561,8.284160490826928,NA
221006_Smp_S3_C2_D4_C,S3_C2_D4,C,RC078,Gonyol,NA,NA,4.5,10.251177795087552,0.9112158040077823,6.378510628054476,NA
221006_Smp_S4_C1_D1_A,S4_C1_D1,A,RC078,Gonyol,NA,NA,3.1,1.8028117756897288,0.2326208742825456,1.6283461199778193,NA
221006_Smp_S4_C1_D1_B,S4_C1_D1,B,RC078,Gonyol,NA,NA,3,1.4900516583115575,0.198673554441541,1.390714881090787,NA
221006_Smp_S4_C1_D1_C,S4_C1_D1,C,RC078,Gonyol,NA,NA,3.2,1.3958831696114682,0.1744853962014335,1.2213977734100343,NA
221006_Smp_S4_C1_D2_A,S4_C1_D2,A,RC078,Gonyol,NA,NA,3.25,4.258002710575973,0.524061872070889,3.6684331044962226,NA
221006_Smp_S4_C1_D2_B,S4_C1_D2,B,RC078,Gonyol,NA,NA,2.5,4.8617369818184555,0.7778779170909529,5.44514541963667,NA
221006_Smp_S4_C1_D2_C,S4_C1_D2,C,RC078,Gonyol,NA,NA,2.9,4.5569351501226425,0.628542779327261,4.399799455290827,NA
221006_Smp_S4_C2_D3_A,S4_C2_D3,A,RC078,Gonyol,NA,NA,4.25,6.970558448081225,0.6560525598194095,4.592367918735866,NA
221006_Smp_S4_C2_D3_B,S4_C2_D3,B,RC078,Gonyol,NA,NA,4,7.895022711895629,0.7895022711895628,5.52651589832694,NA
221006_Smp_S4_C2_D3_C,S4_C2_D3,C,RC078,Gonyol,NA,NA,3.5,20.64357703154449,2.359265946462227,16.51486162523559,NA
221006_Smp_S4_C2_D4_A,S4_C2_D4,A,RC078,Gonyol,NA,NA,3.75,19.873069227796964,2.1197940509650093,14.838558356755064,NA
221006_Smp_S4_C2_D4_B,S4_C2_D4,B,RC078,Gonyol,NA,NA,3.1,19.6567588785412,2.536355984327897,17.754491890295277,NA
221006_Smp_S4_C2_D4_C,S4_C2_D4,C,RC078,Gonyol,NA,NA,3.5,7.847382402789016,0.8968437031758876,6.277905922231213,NA
221006_Smp_S5_C3_D1_A,S5_C3_D1,A,RC078,Gonyol,NA,NA,2,2.8777846199320236,0.5755569239864047,4.028898467904833,NA
221006_Smp_S5_C3_D1_B,S5_C3_D1,B,RC078,Gonyol,NA,NA,2,2.989662577409105,0.5979325154818209,4.185527608372746,NA
221006_Smp_S5_C3_D1_C,S5_C3_D1,C,RC078,Gonyol,NA,NA,2,3.8284859150053294,0.7656971830010659,5.359880281007461,NA
221006_Smp_S5_C3_D2_A,S5_C3_D2,A,RC078,Gonyol,NA,NA,1.8,31.813972750429713,7.069771722317714,49.488402056224,NA
221006_Smp_S5_C3_D2_B,S5_C3_D2,B,RC078,Gonyol,NA,NA,1.8,26.76236248558101,5.947191663462447,41.63034164423713,NA
221006_Smp_S5_C3_D2_C,S5_C3_D2,C,RC078,Gonyol,NA,NA,1.8,22.677879330300875,5.039528740066861,35.276701180468024,NA
221006_Smp_S5_C3_D3_A,S5_C3_D3,A,RC078,Gonyol,NA,NA,1.2,7.552044102515098,2.5173480341716994,17.621436239201895,NA
221006_Smp_S5_C3_D3_B,S5_C3_D3,B,RC078,Gonyol,NA,NA,2,44.39413703252463,8.878827406504925,62.15179184553448,NA
221006_Smp_S5_C3_D3_C,S5_C3_D3,C,RC078,Gonyol,NA,NA,1.6,30.220318509355103,7.555079627338775,52.88555739137142,NA
221006_Smp_S6_C1_D1_A,S6_C1_D1,A,RC078,Gonyol,NA,NA,2.2,23.222002254330175,4.222182228060031,29.55527559642022,NA
221006_Smp_S6_C1_D1_B,S6_C1_D1,B,RC078,Gonyol,NA,NA,2.1,17.823088638030068,3.394874026291441,23.76411818404009,NA
221006_Smp_S6_C1_D1_C,S6_C1_D1,C,RC078,Gonyol,NA,NA,2,25.805684479483073,5.161136895896615,36.1279582712763,NA
221006_Smp_S6_C1_D2_A,S6_C1_D2,A,RC078,Gonyol,NA,NA,1.75,29.501216215175084,6.743135134897161,47.201945944280126,NA
221006_Smp_S6_C1_D2_B,S6_C1_D2,B,RC078,Gonyol,NA,NA,1.5,25.010601348619975,6.669493692965326,46.68645585075728,NA
221006_Smp_S6_C1_D2_C,S6_C1_D2,C,RC078,Gonyol,NA,NA,2,23.676845145564343,4.735369029112869,33.147583203790084,NA
221006_Smp_S6_C2_D3_A,S6_C2_D3,A,RC078,Gonyol,NA,NA,4.2,0.8271691567310975,0.07877801492677118,0.5514461044873983,NA
221006_Smp_S6_C2_D3_B,S6_C2_D3,B,RC078,Gonyol,NA,NA,3.5,1.2004764743673215,0.1371973113562653,0.9603811794938572,NA
