Rep,Compound,Area,Cruise
221006_Smp_S1_C1_5m_B,Homarine,2633162496,RC078
221006_Smp_S1_C1_5m_C,Homarine,3066180864,RC078
221006_Smp_S1_C1_DCM_A,Homarine,1132638592,RC078
221006_Smp_S1_C1_DCM_B,Homarine,6124622848,RC078
221006_Smp_S1_C1_DCM_C,Homarine,1325713024,RC078
221006_Smp_S2_C1_SRF_A,Homarine,2946589184,RC078
221006_Smp_S2_C1_SRF_B,Homarine,3392011520,RC078
221006_Smp_S2_C1_SRF_C,Homarine,4580353536,RC078
221006_Smp_S2_C2_D1_A,Homarine,933622528,RC078
221006_Smp_S2_C2_D1_B,Homarine,746201344,RC078
221006_Smp_S2_C2_D1_C,Homarine,629143808,RC078
221006_Smp_S2_C2_D2_A,Homarine,1196458752,RC078
221006_Smp_S2_C2_D2_B,Homarine,1899175296,RC078
221006_Smp_S2_C2_D2_C,Homarine,1695433472,RC078
221006_Smp_S2_C3_D3_A,Homarine,1178216448,RC078
221006_Smp_S2_C3_D3_B,Homarine,1121622784,RC078
221006_Smp_S2_C3_D3_C,Homarine,977415552,RC078
221006_Smp_S2_C3_D4_A,Homarine,1050824768,RC078
221006_Smp_S2_C3_D4_B,Homarine,900599360,RC078
221006_Smp_S2_C3_D4_C,Homarine,1145787648,RC078
221006_Smp_S2_C4_D5_A,Homarine,1334574592,RC078
221006_Smp_S2_C4_D5_B,Homarine,1815959424,RC078
221006_Smp_S2_C4_D5_C,Homarine,1662277248,RC078
221006_Smp_S2_C4_D6_A,Homarine,2179559680,RC078
221006_Smp_S2_C4_D6_B,Homarine,2083821440,RC078
221006_Smp_S2_C4_D6_C,Homarine,1247153920,RC078
221006_Smp_S3_C1_D1_A,Homarine,695645504,RC078
221006_Smp_S3_C1_D1_B,Homarine,888216128,RC078
221006_Smp_S3_C1_D1_C,Homarine,669382656,RC078
221006_Smp_S3_C1_D2_A,Homarine,1634459776,RC078
221006_Smp_S3_C1_D2_B,Homarine,1431846400,RC078
221006_Smp_S3_C1_D2_C,Homarine,1530755840,RC078
221006_Smp_S3_C2_D3_A,Homarine,1739860352,RC078
221006_Smp_S3_C2_D3_B,Homarine,2003323264,RC078
221006_Smp_S3_C2_D3_C,Homarine,1842489472,RC078
221006_Smp_S3_C2_D4_A,Homarine,2365046272,RC078
221006_Smp_S3_C2_D4_B,Homarine,2893916672,RC078
221006_Smp_S3_C2_D4_C,Homarine,2509669632,RC078
221006_Smp_S4_C1_D1_A,Homarine,865157056,RC078
221006_Smp_S4_C1_D1_B,Homarine,723261888,RC078
221006_Smp_S4_C1_D1_Blk,Homarine,8392047,RC078
221006_Smp_S4_C1_D1_C,Homarine,649971968,RC078
221006_Smp_S4_C1_D2_A,Homarine,1113166592,RC078
221006_Smp_S4_C1_D2_B,Homarine,1470520832,RC078
221006_Smp_S4_C1_D2_Blk,Homarine,3293550,RC078
221006_Smp_S4_C1_D2_C,Homarine,1443807360,RC078
221006_Smp_S4_C2_D3_A,Homarine,1016093696,RC078
221006_Smp_S4_C2_D3_B,Homarine,1528333056,RC078
221006_Smp_S4_C2_D3_Blk,Homarine,38299668,RC078
221006_Smp_S4_C2_D3_C,Homarine,3222114048,RC078
221006_Smp_S4_C2_D4_A,Homarine,3476766720,RC078
221006_Smp_S4_C2_D4_B,Homarine,4011222016,RC078
221006_Smp_S4_C2_D4_Blk,Homarine,7537492,RC078
221006_Smp_S4_C2_D4_C,Homarine,1485710208,RC078
221006_Smp_S5_C3_D1_A,Homarine,1391100288,RC078
221006_Smp_S5_C3_D1_B,Homarine,2316163840,RC078
221006_Smp_S5_C3_D1_C,Homarine,2023498752,RC078
221006_Smp_S5_C3_D2_A,Homarine,2776479232,RC078
221006_Smp_S5_C3_D2_B,Homarine,4409803264,RC078
221006_Smp_S5_C3_D2_C,Homarine,4544876032,RC078
221006_Smp_S5_C3_D3_A,Homarine,807665856,RC078
221006_Smp_S5_C3_D3_B,Homarine,6321817600,RC078
221006_Smp_S5_C3_D3_C,Homarine,4187285504,RC078
221006_Smp_S6_C1_D1_A,Homarine,2866030336,RC078
221006_Smp_S6_C1_D1_B,Homarine,2323068672,RC078
221006_Smp_S6_C1_D1_C,Homarine,3374797312,RC078
221006_Smp_S6_C1_D2_A,Homarine,1594168320,RC078
221006_Smp_S6_C1_D2_B,Homarine,1407345152,RC078
221006_Smp_S6_C1_D2_C,Homarine,1707908096,RC078
221006_Smp_S6_C2_D3_A,Homarine,529441184,RC078
221006_Smp_S6_C2_D3_B,Homarine,548431616,RC078
221006_Smp_S6_C2_D3_C,Homarine,274768576,RC078
221006_Smp_S6_C2_D4_A,Homarine,1014781376,RC078
221006_Smp_S6_C2_D4_B,Homarine,1015943872,RC078
221006_Smp_S6_C2_D4_C,Homarine,1928633472,RC078
221006_Smp_S7_C1_D1_A,Homarine,3255859712,RC078
221006_Smp_S7_C1_D1_B,Homarine,2477530112,RC078
221006_Smp_S7_C1_D1_Blk,Homarine,4816092,RC078
221006_Smp_S7_C1_D1_C,Homarine,2907635968,RC078
221006_Smp_S7_C1_D2_A,Homarine,4568620544,RC078
221006_Smp_S7_C1_D2_B,Homarine,4734042112,RC078
221006_Smp_S7_C1_D2_C,Homarine,3642894336,RC078
221006_Smp_S7_C2_D3_A,Homarine,2026912256,RC078
221006_Smp_S7_C2_D3_B,Homarine,2391630080,RC078
221006_Smp_S7_C2_D3_Blk,Homarine,3150712,RC078
221006_Smp_S7_C2_D3_C,Homarine,3541709312,RC078
221006_Smp_S7_C2_D4_A,Homarine,4966601728,RC078
221006_Smp_S7_C2_D4_B,Homarine,5318734848,RC078
221006_Smp_S7_C2_D4_C,Homarine,3917394432,RC078
221006_Smp_S7_C3_D5_A,Homarine,7616197120,RC078
221006_Smp_S7_C3_D5_B,Homarine,5675786752,RC078
221006_Smp_S7_C3_D5_Blk,Homarine,21641976,RC078
221006_Smp_S7_C3_D5_C,Homarine,7148530176,RC078
221006_Smp_S7_C3_D6_A,Homarine,7085824512,RC078
221006_Smp_S7_C3_D6_B,Homarine,7250524160,RC078
221006_Smp_S7_C3_D6_C,Homarine,7237345280,RC078
221006_Smp_S8_C1_D1_A_2L,Homarine,526310816,RC078
221006_Smp_S8_C1_D1_A_4L,Homarine,1438307584,RC078
221006_Smp_S8_C1_D2_A,Homarine,426210368,RC078
221006_Std_4uMStdsMix1InH2O_1,Proline betaine,276339744,RC078
221006_Std_4uMStdsMix1InH2O_2,Proline betaine,364460288,RC078
221006_Std_4uMStdsMix1InMatrix_1,Proline betaine,457235264,RC078
221006_Std_4uMStdsMix1InMatrix_2,Proline betaine,498703712,RC078
221006_Std_4uMStdsMix2InH2O_1,Proline betaine,678861,RC078
221006_Std_4uMStdsMix2InH2O_2,Proline betaine,670579,RC078
221006_Std_4uMStdsMix2InMatrix_1,Proline betaine,145222960,RC078
221006_Std_4uMStdsMix2InMatrix_2,Proline betaine,146288704,RC078
221006_Std_H2OinMatrix_1,Proline betaine,136674912,RC078
221006_Std_H2OinMatrix_2,Proline betaine,140924176,RC078
221006_Poo_TruePooRC_Full1,Proline betaine,227336384,RC078
221006_Poo_TruePooRC_Full2,Proline betaine,225672384,RC078
221006_Poo_TruePooRC_Full3,Proline betaine,238250400,RC078
221006_Poo_TruePooRC_Full4,Proline betaine,228891600,RC078
221006_Poo_TruePooRC_Half1,Proline betaine,112801408,RC078
221006_Poo_TruePooRC_Half2,Proline betaine,113017280,RC078
221006_Poo_TruePooRC_Half3,Proline betaine,123665608,RC078
221006_Poo_TruePooRC_Half4,Proline betaine,118271368,RC078
221006_Smp_S1_C1_5m_A,Proline betaine,148492288,RC078
221006_Smp_S1_C1_5m_B,Proline betaine,139574192,RC078
221006_Smp_S1_C1_5m_C,Proline betaine,157525680,RC078
221006_Smp_S1_C1_DCM_A,Proline betaine,82359664,RC078
221006_Smp_S1_C1_DCM_B,Proline betaine,216053408,RC078
221006_Smp_S1_C1_DCM_C,Proline betaine,83517200,RC078
221006_Smp_S2_C1_SRF_A,Proline betaine,158842064,RC078
221006_Smp_S2_C1_SRF_B,Proline betaine,203824432,RC078
221006_Smp_S2_C1_SRF_C,Proline betaine,278429504,RC078
221006_Smp_S2_C2_D1_A,Proline betaine,88932648,RC078
221006_Smp_S2_C2_D1_B,Proline betaine,82828168,RC078
221006_Smp_S2_C2_D1_C,Proline betaine,63389268,RC078
221006_Smp_S2_C2_D2_A,Proline betaine,94186528,RC078
221006_Smp_S2_C2_D2_B,Proline betaine,154089792,RC078
221006_Smp_S2_C2_D2_C,Proline betaine,126111016,RC078
221006_Smp_S2_C3_D3_A,Proline betaine,109953040,RC078
221006_Smp_S2_C3_D3_B,Proline betaine,112062696,RC078
221006_Smp_S2_C3_D3_C,Proline betaine,105341992,RC078
221006_Smp_S2_C3_D4_A,Proline betaine,121360096,RC078
221006_Smp_S2_C3_D4_B,Proline betaine,103371336,RC078
221006_Smp_S2_C3_D4_C,Proline betaine,106614880,RC078
221006_Smp_S2_C4_D5_A,Proline betaine,112631440,RC078
221006_Smp_S2_C4_D5_B,Proline betaine,137688288,RC078
221006_Smp_S2_C4_D5_C,Proline betaine,136919712,RC078
221006_Smp_S2_C4_D6_A,Proline betaine,148501888,RC078
221006_Smp_S2_C4_D6_B,Proline betaine,132154424,RC078
221006_Smp_S2_C4_D6_C,Proline betaine,109613248,RC078
221006_Smp_S3_C1_D1_A,Proline betaine,77551216,RC078
221006_Smp_S3_C1_D1_B,Proline betaine,90058120,RC078
221006_Smp_S3_C1_D1_C,Proline betaine,75532416,RC078
221006_Smp_S3_C1_D2_A,Proline betaine,151823008,RC078
221006_Smp_S3_C1_D2_B,Proline betaine,128911744,RC078
221006_Smp_S3_C1_D2_C,Proline betaine,134724480,RC078
221006_Smp_S3_C2_D3_A,Proline betaine,142116464,RC078
221006_Smp_S3_C2_D3_B,Proline betaine,166777728,RC078
221006_Smp_S3_C2_D3_C,Proline betaine,155814448,RC078
221006_Smp_S3_C2_D4_A,Proline betaine,194719584,RC078
221006_Smp_S3_C2_D4_B,Proline betaine,163998768,RC078
221006_Smp_S3_C2_D4_C,Proline betaine,171282640,RC078
221006_Smp_S4_C1_D1_A,Proline betaine,108043320,RC078
221006_Smp_S4_C1_D1_B,Proline betaine,98902904,RC078
221006_Smp_S4_C1_D1_Blk,Proline betaine,943144,RC078
221006_Smp_S4_C1_D1_C,Proline betaine,98651824,RC078
221006_Smp_S4_C1_D2_A,Proline betaine,156372400,RC078
221006_Smp_S4_C1_D2_B,Proline betaine,174392400,RC078
221006_Smp_S4_C1_D2_Blk,Proline betaine,262652,RC078
221006_Smp_S4_C1_D2_C,Proline betaine,147168640,RC078
221006_Smp_S4_C2_D3_A,Proline betaine,117792800,RC078
221006_Smp_S4_C2_D3_B,Proline betaine,143052240,RC078
221006_Smp_S4_C2_D3_Blk,Proline betaine,1548203,RC078
221006_Smp_S4_C2_D3_C,Proline betaine,464189952,RC078
221006_Smp_S4_C2_D4_A,Proline betaine,490424992,RC078
221006_Smp_S4_C2_D4_B,Proline betaine,524384672,RC078
221006_Smp_S4_C2_D4_Blk,Proline betaine,13268,RC078
221006_Smp_S4_C2_D4_C,Proline betaine,138892720,RC078
221006_Smp_S5_C3_D1_A,Proline betaine,120483584,RC078
221006_Smp_S5_C3_D1_B,Proline betaine,149778720,RC078
221006_Smp_S5_C3_D1_C,Proline betaine,193403440,RC078
221006_Smp_S5_C3_D2_A,Proline betaine,771525376,RC078
221006_Smp_S5_C3_D2_B,Proline betaine,891326528,RC078
221006_Smp_S5_C3_D2_C,Proline betaine,1046786688,RC078
221006_Smp_S5_C3_D3_A,Proline betaine,264258992,RC078
221006_Smp_S5_C3_D3_B,Proline betaine,1302202368,RC078
221006_Smp_S5_C3_D3_C,Proline betaine,854018368,RC078
221006_Smp_S6_C1_D1_A,Proline betaine,253391824,RC078
221006_Smp_S6_C1_D1_B,Proline betaine,177840736,RC078
221006_Smp_S6_C1_D1_C,Proline betaine,245343536,RC078
221006_Smp_S6_C1_D2_A,Proline betaine,109518944,RC078
221006_Smp_S6_C1_D2_B,Proline betaine,94115816,RC078
221006_Smp_S6_C1_D2_C,Proline betaine,133105608,RC078
221006_Smp_S6_C2_D3_A,Proline betaine,143334448,RC078
221006_Smp_S6_C2_D3_B,Proline betaine,138815120,RC078
221006_Smp_S6_C2_D3_C,Proline betaine,104315752,RC078
221006_Smp_S6_C2_D4_A,Proline betaine,204415072,RC078
221006_Smp_S6_C2_D4_B,Proline betaine,135437680,RC078
221006_Smp_S6_C2_D4_C,Proline betaine,243939920,RC078
221006_Smp_S7_C1_D1_A,Proline betaine,277372672,RC078
221006_Smp_S7_C1_D1_B,Proline betaine,235756640,RC078
221006_Smp_S7_C1_D1_Blk,Proline betaine,981235,RC078
221006_Smp_S7_C1_D1_C,Proline betaine,244797408,RC078
221006_Smp_S7_C1_D2_A,Proline betaine,337253824,RC078
221006_Smp_S7_C1_D2_B,Proline betaine,312056320,RC078
221006_Smp_S7_C1_D2_C,Proline betaine,236105136,RC078
221006_Smp_S7_C2_D3_A,Proline betaine,242792224,RC078
221006_Smp_S7_C2_D3_B,Proline betaine,285580192,RC078
221006_Smp_S7_C2_D3_Blk,Proline betaine,152834,RC078
221006_Smp_S7_C2_D3_C,Proline betaine,321435584,RC078
221006_Smp_S7_C2_D4_A,Proline betaine,363254880,RC078
221006_Smp_S7_C2_D4_B,Proline betaine,329418368,RC078
221006_Smp_S7_C2_D4_C,Proline betaine,313201184,RC078
221006_Smp_S7_C3_D5_A,Proline betaine,495095232,RC078
221006_Smp_S7_C3_D5_B,Proline betaine,319040448,RC078
221006_Smp_S7_C3_D5_Blk,Proline betaine,90692,RC078
221006_Smp_S7_C3_D5_C,Proline betaine,329293568,RC078
221006_Smp_S7_C3_D6_A,Proline betaine,432949824,RC078
221006_Smp_S7_C3_D6_B,Proline betaine,367753760,RC078
221006_Smp_S7_C3_D6_C,Proline betaine,395550816,RC078
221006_Smp_S8_C1_D1_A_2L,Proline betaine,165289280,RC078
221006_Smp_S8_C1_D1_A_4L,Proline betaine,360958912,RC078
221006_Smp_S8_C1_D2_A,Proline betaine,85193072,RC078
221006_Std_4uMStdsMix1InH2O_1,Trigonelline,219712000,RC078
221006_Std_4uMStdsMix1InH2O_2,Trigonelline,299373472,RC078
221006_Std_4uMStdsMix1InMatrix_1,Trigonelline,626074304,RC078
221006_Std_4uMStdsMix1InMatrix_2,Trigonelline,635278976,RC078
221006_Std_4uMStdsMix2InH2O_1,Trigonelline,9582582,RC078
221006_Std_4uMStdsMix2InH2O_2,Trigonelline,42204044,RC078
221006_Std_4uMStdsMix2InMatrix_1,Trigonelline,384960928,RC078
221006_Std_4uMStdsMix2InMatrix_2,Trigonelline,390066848,RC078
221006_Std_H2OinMatrix_1,Trigonelline,361088896,RC078
221006_Std_H2OinMatrix_2,Trigonelline,377186144,RC078
221006_Poo_TruePooRC_Full1,Trigonelline,589686272,RC078
221006_Poo_TruePooRC_Full2,Trigonelline,558608064,RC078
221006_Poo_TruePooRC_Full3,Trigonelline,571106176,RC078
221006_Poo_TruePooRC_Full4,Trigonelline,572426176,RC078
221006_Poo_TruePooRC_Half1,Trigonelline,301081440,RC078
221006_Poo_TruePooRC_Half2,Trigonelline,288094048,RC078
221006_Poo_TruePooRC_Half3,Trigonelline,317342240,RC078
221006_Poo_TruePooRC_Half4,Trigonelline,300893824,RC078
221006_Smp_S1_C1_5m_A,Trigonelline,931235392,RC078
221006_Smp_S1_C1_5m_B,Trigonelline,881135488,RC078
221006_Smp_S1_C1_5m_C,Trigonelline,1028688256,RC078
221006_Smp_S1_C1_DCM_A,Trigonelline,352572448,RC078
221006_Smp_S1_C1_DCM_B,Trigonelline,1440599296,RC078
221006_Smp_S1_C1_DCM_C,Trigonelline,368529888,RC078
221006_Smp_S2_C1_SRF_A,Trigonelline,615632896,RC078
221006_Smp_S2_C1_SRF_B,Trigonelline,879824256,RC078
221006_Smp_S2_C1_SRF_C,Trigonelline,1184052992,RC078
221006_Smp_S2_C2_D1_A,Trigonelline,184926608,RC078
221006_Smp_S2_C2_D1_B,Trigonelline,168126000,RC078
221006_Smp_S2_C2_D1_C,Trigonelline,124014528,RC078
221006_Smp_S2_C2_D2_A,Trigonelline,219252976,RC078
221006_Smp_S2_C2_D2_B,Trigonelline,306009056,RC078
221006_Smp_S2_C2_D2_C,Trigonelline,268093600,RC078
221006_Smp_S2_C3_D3_A,Trigonelline,234241920,RC078
221006_Smp_S2_C3_D3_B,Trigonelline,238279504,RC078
221006_Smp_S2_C3_D3_C,Trigonelline,214345392,RC078
221006_Smp_S2_C3_D4_A,Trigonelline,247547824,RC078
221006_Smp_S2_C3_D4_B,Trigonelline,241058352,RC078
221006_Smp_S2_C3_D4_C,Trigonelline,242263024,RC078
221006_Smp_S2_C4_D5_A,Trigonelline,268408944,RC078
221006_Smp_S2_C4_D5_B,Trigonelline,351363392,RC078
221006_Smp_S2_C4_D5_C,Trigonelline,368309024,RC078
221006_Smp_S2_C4_D6_A,Trigonelline,514543648,RC078
221006_Smp_S2_C4_D6_B,Trigonelline,400407296,RC078
221006_Smp_S2_C4_D6_C,Trigonelline,266258512,RC078
221006_Smp_S3_C1_D1_A,Trigonelline,129274368,RC078
221006_Smp_S3_C1_D1_B,Trigonelline,169386656,RC078
221006_Smp_S3_C1_D1_C,Trigonelline,121518456,RC078
221006_Smp_S3_C1_D2_A,Trigonelline,332000000,RC078
221006_Smp_S3_C1_D2_B,Trigonelline,300399680,RC078
221006_Smp_S3_C1_D2_C,Trigonelline,293836704,RC078
221006_Smp_S3_C2_D3_A,Trigonelline,394022816,RC078
221006_Smp_S3_C2_D3_B,Trigonelline,421893504,RC078
221006_Smp_S3_C2_D3_C,Trigonelline,399504224,RC078
221006_Smp_S3_C2_D4_A,Trigonelline,543470464,RC078
221006_Smp_S3_C2_D4_B,Trigonelline,549820992,RC078
221006_Smp_S3_C2_D4_C,Trigonelline,508889632,RC078
221006_Smp_S4_C1_D1_A,Trigonelline,222720624,RC078
221006_Smp_S4_C1_D1_B,Trigonelline,196572928,RC078
221006_Smp_S4_C1_D1_Blk,Trigonelline,2814578,RC078
221006_Smp_S4_C1_D1_C,Trigonelline,197857296,RC078
221006_Smp_S4_C1_D2_A,Trigonelline,329402944,RC078
221006_Smp_S4_C1_D2_B,Trigonelline,385244096,RC078
221006_Smp_S4_C1_D2_Blk,Trigonelline,1654090,RC078
221006_Smp_S4_C1_D2_C,Trigonelline,357137600,RC078
221006_Smp_S4_C2_D3_A,Trigonelline,428800832,RC078
221006_Smp_S4_C2_D3_B,Trigonelline,599949824,RC078
221006_Smp_S4_C2_D3_Blk,Trigonelline,3898020,RC078
221006_Smp_S4_C2_D3_C,Trigonelline,887089984,RC078
221006_Smp_S4_C2_D4_A,Trigonelline,957213312,RC078
221006_Smp_S4_C2_D4_B,Trigonelline,1026104640,RC078
221006_Smp_S4_C2_D4_Blk,Trigonelline,3114603,RC078
221006_Smp_S4_C2_D4_C,Trigonelline,503805760,RC078
221006_Smp_S5_C3_D1_A,Trigonelline,238052720,RC078
221006_Smp_S5_C3_D1_B,Trigonelline,305609984,RC078
221006_Smp_S5_C3_D1_C,Trigonelline,364011104,RC078
221006_Smp_S5_C3_D2_A,Trigonelline,1205713280,RC078
221006_Smp_S5_C3_D2_B,Trigonelline,1286369920,RC078
221006_Smp_S5_C3_D2_C,Trigonelline,1449210240,RC078
221006_Smp_S5_C3_D3_A,Trigonelline,373670400,RC078
221006_Smp_S5_C3_D3_B,Trigonelline,2053994368,RC078
221006_Smp_S5_C3_D3_C,Trigonelline,1399328256,RC078
221006_Smp_S6_C1_D1_A,Trigonelline,1340288256,RC078
221006_Smp_S6_C1_D1_B,Trigonelline,943093248,RC078
221006_Smp_S6_C1_D1_C,Trigonelline,1430718208,RC078
221006_Smp_S6_C1_D2_A,Trigonelline,839357568,RC078
221006_Smp_S6_C1_D2_B,Trigonelline,707319424,RC078
221006_Smp_S6_C1_D2_C,Trigonelline,946617216,RC078
221006_Smp_S6_C2_D3_A,Trigonelline,291684160,RC078
221006_Smp_S6_C2_D3_B,Trigonelline,301105088,RC078
221006_Smp_S6_C2_D3_C,Trigonelline,173810384,RC078
221006_Smp_S6_C2_D4_A,Trigonelline,320582080,RC078
221006_Smp_S6_C2_D4_B,Trigonelline,307224960,RC078
221006_Smp_S6_C2_D4_C,Trigonelline,475444032,RC078
221006_Smp_S7_C1_D1_A,Trigonelline,526714784,RC078
221006_Smp_S7_C1_D1_B,Trigonelline,415787488,RC078
221006_Smp_S7_C1_D1_Blk,Trigonelline,1962539,RC078
221006_Smp_S7_C1_D1_C,Trigonelline,453018080,RC078
221006_Smp_S7_C1_D2_A,Trigonelline,644383360,RC078
221006_Smp_S7_C1_D2_B,Trigonelline,646563392,RC078
221006_Smp_S7_C1_D2_C,Trigonelline,538673728,RC078
221006_Smp_S7_C2_D3_A,Trigonelline,650124160,RC078
221006_Smp_S7_C2_D3_B,Trigonelline,581592320,RC078
221006_Smp_S7_C2_D3_Blk,Trigonelline,1608190,RC078
221006_Smp_S7_C2_D3_C,Trigonelline,823007808,RC078
221006_Smp_S7_C2_D4_A,Trigonelline,654465088,RC078
221006_Smp_S7_C2_D4_B,Trigonelline,644316992,RC078
221006_Smp_S7_C2_D4_C,Trigonelline,525034880,RC078
221006_Smp_S7_C3_D5_A,Trigonelline,1219474048,RC078
221006_Smp_S7_C3_D5_B,Trigonelline,881223488,RC078
221006_Smp_S7_C3_D5_Blk,Trigonelline,5682323,RC078
221006_Smp_S7_C3_D5_C,Trigonelline,1061729664,RC078
221006_Smp_S7_C3_D6_A,Trigonelline,1195790848,RC078
221006_Smp_S7_C3_D6_B,Trigonelline,1197115264,RC078
221006_Smp_S7_C3_D6_C,Trigonelline,1266600192,RC078
221006_Smp_S8_C1_D1_A_2L,Trigonelline,157516352,RC078
221006_Smp_S8_C1_D1_A_4L,Trigonelline,310853088,RC078
221006_Smp_S8_C1_D2_A,Trigonelline,114762096,RC078
221006_Std_4uMStdsMix1InH2O_1,Trimethylamine N-oxide,409510720,RC078
221006_Std_4uMStdsMix1InH2O_2,Trimethylamine N-oxide,497495648,RC078
221006_Std_4uMStdsMix1InMatrix_1,Trimethylamine N-oxide,880690112,RC078
221006_Std_4uMStdsMix1InMatrix_2,Trimethylamine N-oxide,925859840,RC078
221006_Std_4uMStdsMix2InH2O_1,Trimethylamine N-oxide,18538,RC078
221006_Std_4uMStdsMix2InH2O_2,Trimethylamine N-oxide,NA,RC078
221006_Std_4uMStdsMix2InMatrix_1,Trimethylamine N-oxide,531332288,RC078
221006_Std_4uMStdsMix2InMatrix_2,Trimethylamine N-oxide,525897696,RC078
221006_Std_H2OinMatrix_1,Trimethylamine N-oxide,481285664,RC078
221006_Std_H2OinMatrix_2,Trimethylamine N-oxide,485971552,RC078
221006_Poo_TruePooRC_Full1,Trimethylamine N-oxide,763074624,RC078
221006_Poo_TruePooRC_Full2,Trimethylamine N-oxide,763990272,RC078
221006_Poo_TruePooRC_Full3,Trimethylamine N-oxide,787762048,RC078
221006_Poo_TruePooRC_Full4,Trimethylamine N-oxide,736448384,RC078
221006_Poo_TruePooRC_Half1,Trimethylamine N-oxide,400581856,RC078
221006_Poo_TruePooRC_Half2,Trimethylamine N-oxide,414270304,RC078
221006_Poo_TruePooRC_Half3,Trimethylamine N-oxide,440685216,RC078
221006_Poo_TruePooRC_Half4,Trimethylamine N-oxide,407691232,RC078
221006_Smp_S1_C1_5m_A,Trimethylamine N-oxide,194509248,RC078
221006_Smp_S1_C1_5m_B,Trimethylamine N-oxide,178655888,RC078
221006_Smp_S1_C1_5m_C,Trimethylamine N-oxide,245098512,RC078
221006_Smp_S1_C1_DCM_A,Trimethylamine N-oxide,155782752,RC078
221006_Smp_S1_C1_DCM_B,Trimethylamine N-oxide,2090525824,RC078
221006_Smp_S1_C1_DCM_C,Trimethylamine N-oxide,292614016,RC078
221006_Smp_S2_C1_SRF_A,Trimethylamine N-oxide,187248752,RC078
221006_Smp_S2_C1_SRF_B,Trimethylamine N-oxide,242516512,RC078
221006_Smp_S2_C1_SRF_C,Trimethylamine N-oxide,237561232,RC078
221006_Smp_S2_C2_D1_A,Trimethylamine N-oxide,19546776,RC078
221006_Smp_S2_C2_D1_B,Trimethylamine N-oxide,37429876,RC078
221006_Smp_S2_C2_D1_C,Trimethylamine N-oxide,11902893,RC078
221006_Smp_S2_C2_D2_A,Trimethylamine N-oxide,19202788,RC078
221006_Smp_S2_C2_D2_B,Trimethylamine N-oxide,61881460,RC078
221006_Smp_S2_C2_D2_C,Trimethylamine N-oxide,55790300,RC078
221006_Smp_S2_C3_D3_A,Trimethylamine N-oxide,30391446,RC078
221006_Smp_S2_C3_D3_B,Trimethylamine N-oxide,28190450,RC078
221006_Smp_S2_C3_D3_C,Trimethylamine N-oxide,9651020,RC078
221006_Smp_S2_C3_D4_A,Trimethylamine N-oxide,17930904,RC078
221006_Smp_S2_C3_D4_B,Trimethylamine N-oxide,41140688,RC078
221006_Smp_S2_C3_D4_C,Trimethylamine N-oxide,31858974,RC078
221006_Smp_S2_C4_D5_A,Trimethylamine N-oxide,37754024,RC078
221006_Smp_S2_C4_D5_B,Trimethylamine N-oxide,55115212,RC078
221006_Smp_S2_C4_D5_C,Trimethylamine N-oxide,66915588,RC078
221006_Smp_S2_C4_D6_A,Trimethylamine N-oxide,90537232,RC078
221006_Smp_S2_C4_D6_B,Trimethylamine N-oxide,124319704,RC078
221006_Smp_S2_C4_D6_C,Trimethylamine N-oxide,49084516,RC078
221006_Smp_S3_C1_D1_A,Trimethylamine N-oxide,11832861,RC078
221006_Smp_S3_C1_D1_B,Trimethylamine N-oxide,5195564,RC078
221006_Smp_S3_C1_D1_C,Trimethylamine N-oxide,4393971,RC078
221006_Smp_S3_C1_D2_A,Trimethylamine N-oxide,29466618,RC078
221006_Smp_S3_C1_D2_B,Trimethylamine N-oxide,60730516,RC078
221006_Smp_S3_C1_D2_C,Trimethylamine N-oxide,34800208,RC078
221006_Smp_S3_C2_D3_A,Trimethylamine N-oxide,39706852,RC078
221006_Smp_S3_C2_D3_B,Trimethylamine N-oxide,68302464,RC078
221006_Smp_S3_C2_D3_C,Trimethylamine N-oxide,67793216,RC078
221006_Smp_S3_C2_D4_A,Trimethylamine N-oxide,121770688,RC078
221006_Smp_S3_C2_D4_B,Trimethylamine N-oxide,251219168,RC078
221006_Smp_S3_C2_D4_C,Trimethylamine N-oxide,268206080,RC078
221006_Smp_S4_C1_D1_A,Trimethylamine N-oxide,51519744,RC078
221006_Smp_S4_C1_D1_B,Trimethylamine N-oxide,53518476,RC078
221006_Smp_S4_C1_D1_Blk,Trimethylamine N-oxide,10723542,RC078
221006_Smp_S4_C1_D1_C,Trimethylamine N-oxide,151746192,RC078
221006_Smp_S4_C1_D2_A,Trimethylamine N-oxide,123824456,RC078
221006_Smp_S4_C1_D2_B,Trimethylamine N-oxide,204906528,RC078
221006_Smp_S4_C1_D2_Blk,Trimethylamine N-oxide,5284246,RC078
221006_Smp_S4_C1_D2_C,Trimethylamine N-oxide,160898112,RC078
221006_Smp_S4_C2_D3_A,Trimethylamine N-oxide,63861268,RC078
221006_Smp_S4_C2_D3_B,Trimethylamine N-oxide,75290616,RC078
221006_Smp_S4_C2_D3_Blk,Trimethylamine N-oxide,40132908,RC078
221006_Smp_S4_C2_D3_C,Trimethylamine N-oxide,309633440,RC078
221006_Smp_S4_C2_D4_A,Trimethylamine N-oxide,229359488,RC078
221006_Smp_S4_C2_D4_B,Trimethylamine N-oxide,436124288,RC078
221006_Smp_S4_C2_D4_Blk,Trimethylamine N-oxide,5498725,RC078
221006_Smp_S4_C2_D4_C,Trimethylamine N-oxide,90806992,RC078
