Name,SampID,Batch,uM.in.vial.ave,uM_C_vial,uM_N_vial
Glycine betaine,211218_Smp_1545_B_pos,Dino_Green,0.14456051296762687,0.7228025648381343,0.14456051296762687
Glycine betaine,211218_Smp_1545_C_pos,Dino_Green,0.09394238509901233,0.46971192549506163,0.09394238509901233
Glycine betaine,211218_Smp_1771_A_pos,Dino_Green,0.22431396744284673,1.1215698372142338,0.22431396744284673
Glycine betaine,211218_Smp_1771_B_pos,Dino_Green,0.23594712406430765,1.1797356203215383,0.23594712406430765
Glycine betaine,211218_Smp_1771_C_pos,Dino_Green,0.2385340689222152,1.192670344611076,0.2385340689222152
Glycine betaine,211218_Smp_2021_A_pos,Dino_Green,0.5631078563435467,2.8155392817177334,0.5631078563435467
Glycine betaine,211218_Smp_2021_B_pos,Dino_Green,0.5538046950853062,2.769023475426531,0.5538046950853062
Glycine betaine,211218_Smp_2021_C_pos,Dino_Green,0.2728625552356406,1.364312776178203,0.2728625552356406
Glycine betaine,211218_Smp_3430_A_pos,Dino_Green,6.222972473812255,31.114862369061274,6.222972473812255
Glycine betaine,211218_Smp_3430_B_pos,Dino_Green,6.540121329561426,32.700606647807135,6.540121329561426
Glycine betaine,211218_Smp_3430_C_pos,Dino_Green,7.203022953032227,36.01511476516114,7.203022953032227
Homarine,211218_Blk_MediaBlk_21_pos,Dino_Green,0,0,0
Homarine,211218_Blk_MediaBlk_49_pos,Dino_Green,0,0,0
Homarine,211218_Blk_MediaBlk_71_pos,Dino_Green,0,0,0
Homarine,211218_Blk_MediaBlk_3430_pos,Dino_Green,8.670318187301556e-6,6.0692227311110894e-5,8.670318187301556e-6
Homarine,211218_Blk_MediaBlk_N_pos,Dino_Green,5.939338251767493e-6,4.157536776237245e-5,5.939338251767493e-6
Homarine,211218_Blk_MediaBlk_O_pos,Dino_Green,3.0851370543516206e-6,2.1595959380461344e-5,3.0851370543516206e-6
Homarine,211218_Smp_449_A_pos,Dino_Green,0,0,0
Homarine,211218_Smp_449_B_pos,Dino_Green,0,0,0
Homarine,211218_Smp_449_C_pos,Dino_Green,0,0,0
Homarine,211218_Smp_1314_A_pos,Dino_Green,0,0,0
Homarine,211218_Smp_1314_B_pos,Dino_Green,0,0,0
Homarine,211218_Smp_1314_C_pos,Dino_Green,0,0,0
Homarine,211218_Smp_1545_A_pos,Dino_Green,0,0,0
Homarine,211218_Smp_1545_B_pos,Dino_Green,0,0,0
Homarine,211218_Smp_1545_C_pos,Dino_Green,0,0,0
Homarine,211218_Smp_1771_A_pos,Dino_Green,0,0,0
Homarine,211218_Smp_1771_B_pos,Dino_Green,0,0,0
Homarine,211218_Smp_1771_C_pos,Dino_Green,0,0,0
Homarine,211218_Smp_2021_A_pos,Dino_Green,0.0010527882081071483,0.007369517456750038,0.0010527882081071483
Homarine,211218_Smp_2021_B_pos,Dino_Green,7.857933726156654e-4,0.005500553608309658,7.857933726156654e-4
Homarine,211218_Smp_2021_C_pos,Dino_Green,2.127773705391866e-4,0.0014894415937743064,2.127773705391866e-4
Homarine,211218_Smp_3430_A_pos,Dino_Green,1.1791345778918357e-5,8.25394204524285e-5,1.1791345778918357e-5
Homarine,211218_Smp_3430_B_pos,Dino_Green,0,0,0
Homarine,211218_Smp_3430_C_pos,Dino_Green,1.0301548517657422e-5,7.211083962360195e-5,1.0301548517657422e-5
Glycine betaine,220104_Blk_MediaBlk_C_pos,Haptophyte,0.10017278480365657,0.5008639240182828,0.10017278480365657
Glycine betaine,220104_Blk_MediaBlk_H_pos,Haptophyte,0.10401535003178551,0.5200767501589275,0.10401535003178551
Glycine betaine,220104_Blk_MediaBlk_LInoSi_pos,Haptophyte,0.14005149930762809,0.7002574965381404,0.14005149930762809
Glycine betaine,220104_Blk_MediaBlk_RAC5_pos,Haptophyte,0.12063710416177895,0.6031855208088948,0.12063710416177895
Glycine betaine,220104_Smp_116-1_A_pos,Haptophyte,0.20433275466742404,1.02166377333712,0.20433275466742404
Glycine betaine,220104_Smp_116-1_B_pos,Haptophyte,0.21705933980657682,1.085296699032884,0.21705933980657682
Glycine betaine,220104_Smp_116-1_C_pos,Haptophyte,0.22907169170493266,1.1453584585246632,0.22907169170493266
Glycine betaine,220104_Smp_371_A_pos,Haptophyte,2.0020632983050737,10.01031649152537,2.0020632983050737
Glycine betaine,220104_Smp_371_B_pos,Haptophyte,2.056873415575101,10.284367077875505,2.056873415575101
Glycine betaine,220104_Smp_371_C_pos,Haptophyte,1.5734824824380869,7.8674124121904345,1.5734824824380869
Glycine betaine,220104_Smp_2090_A_pos,Haptophyte,6.448775805101557,32.24387902550779,6.448775805101557
Glycine betaine,220104_Smp_2090_B_pos,Haptophyte,6.165938749351588,30.82969374675794,6.165938749351588
Glycine betaine,220104_Smp_2090_C_pos,Haptophyte,9.166229362649776,45.83114681324888,9.166229362649776
Glycine betaine,220104_Smp_Ca_A_pos,Haptophyte,0.4369564413819486,2.184782206909743,0.4369564413819486
Glycine betaine,220104_Smp_Ca_B_pos,Haptophyte,0.3430195009962204,1.7150975049811021,0.3430195009962204
Glycine betaine,220104_Smp_Ca_C_pos,Haptophyte,0.38182622048226833,1.9091311024113415,0.38182622048226833
Glycine betaine,220104_Smp_Cr_A_pos,Haptophyte,8.202418544798219,41.012092723991096,8.202418544798219
Glycine betaine,220104_Smp_Cr_B_pos,Haptophyte,6.897922835715188,34.48961417857594,6.897922835715188
Glycine betaine,220104_Smp_Cr_C_pos,Haptophyte,7.067108183722672,35.33554091861336,7.067108183722672
Glycine betaine,220104_Smp_Cs_A_pos,Haptophyte,53.91407885435837,269.5703942717919,53.91407885435837
Glycine betaine,220104_Smp_Cs_B_pos,Haptophyte,62.54771852930137,312.73859264650685,62.54771852930137
Glycine betaine,220104_Smp_Cs_C_pos,Haptophyte,62.797427432969045,313.9871371648452,62.797427432969045
Glycine betaine,220104_Smp_P3_A_pos,Haptophyte,0.24937486319044488,1.2468743159522244,0.24937486319044488
Glycine betaine,220104_Smp_P3_B_pos,Haptophyte,0.22002909986323926,1.1001454993161963,0.22002909986323926
Glycine betaine,220104_Smp_P3_C_pos,Haptophyte,0.19601452119743212,0.9800726059871606,0.19601452119743212
Glycine betaine,220104_Smp_P5-5_A_pos,Haptophyte,0.20535748363515252,1.0267874181757626,0.20535748363515252
Glycine betaine,220104_Smp_P5-5_B_pos,Haptophyte,0.14544221607295268,0.7272110803647635,0.14544221607295268
Glycine betaine,220104_Smp_P5-5_C_pos,Haptophyte,0.2552494318866441,1.2762471594332205,0.2552494318866441
Homarine,220104_Blk_MediaBlk_C_pos,Haptophyte,0,0,0
Homarine,220104_Blk_MediaBlk_H_pos,Haptophyte,8.141483896217654e-6,5.6990387273523575e-5,8.141483896217654e-6
Homarine,220104_Blk_MediaBlk_LInoSi_pos,Haptophyte,0,0,0
Homarine,220104_Blk_MediaBlk_RAC5_pos,Haptophyte,0,0,0
Homarine,220104_Smp_116-1_A_pos,Haptophyte,0,0,0
Homarine,220104_Smp_116-1_B_pos,Haptophyte,8.502365625029762e-6,5.9516559375208335e-5,8.502365625029762e-6
Homarine,220104_Smp_116-1_C_pos,Haptophyte,6.371028306870322e-6,4.4597198148092254e-5,6.371028306870322e-6
Homarine,220104_Smp_371_A_pos,Haptophyte,0.160406012522987,1.122842087660909,0.160406012522987
Homarine,220104_Smp_371_B_pos,Haptophyte,0.1735357483396229,1.2147502383773603,0.1735357483396229
Homarine,220104_Smp_371_C_pos,Haptophyte,0.13056029675552985,0.913922077288709,0.13056029675552985
Homarine,220104_Smp_2090_A_pos,Haptophyte,0,0,0
Homarine,220104_Smp_2090_B_pos,Haptophyte,1.3598418957155915e-5,9.51889327000914e-5,1.3598418957155915e-5
Homarine,220104_Smp_2090_C_pos,Haptophyte,2.2231072426933877e-5,1.5561750698853713e-4,2.2231072426933877e-5
Homarine,220104_Smp_Ca_A_pos,Haptophyte,2.2313074811707945,15.61915236819556,2.2313074811707945
Homarine,220104_Smp_Ca_B_pos,Haptophyte,2.166915542494699,15.168408797462892,2.166915542494699
Homarine,220104_Smp_Ca_C_pos,Haptophyte,1.9843420909282208,13.890394636497545,1.9843420909282208
Homarine,220104_Smp_Cr_A_pos,Haptophyte,0.13603069805045903,0.9522148863532132,0.13603069805045903
Homarine,220104_Smp_Cr_B_pos,Haptophyte,0.11541203741394152,0.8078842618975905,0.11541203741394152
Homarine,220104_Smp_Cr_C_pos,Haptophyte,0.1165477005977047,0.8158339041839329,0.1165477005977047
Homarine,220104_Smp_Cs_A_pos,Haptophyte,5.796466123940244,40.57526286758171,5.796466123940244
Homarine,220104_Smp_Cs_B_pos,Haptophyte,6.717653930136029,47.0235775109522,6.717653930136029
Homarine,220104_Smp_Cs_C_pos,Haptophyte,6.5089874051617835,45.562911836132486,6.5089874051617835
Homarine,220104_Smp_P3_A_pos,Haptophyte,2.562473892513191e-5,1.7937317247592336e-4,2.562473892513191e-5
Homarine,220104_Smp_P3_B_pos,Haptophyte,2.2945956669790273e-5,1.606216966885319e-4,2.2945956669790273e-5
Homarine,220104_Smp_P3_C_pos,Haptophyte,0,0,0
Homarine,220104_Smp_P5-5_A_pos,Haptophyte,2.009867651755381e-5,1.4069073562287667e-4,2.009867651755381e-5
Homarine,220104_Smp_P5-5_B_pos,Haptophyte,0,0,0
Homarine,220104_Smp_P5-5_C_pos,Haptophyte,0,0,0
