Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Gonyol,10.89,3757068,0,290667,-3.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Gonyol,10.84,4369173,0,311721,-3.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Gonyol,10.84,3957390,0,269497,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Gonyol,10.87,2072476,0,170854,-2.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Gonyol,10.86,1772108,0,141924,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Gonyol,10.89,2162265,0,163376,-2.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Gonyol,10.87,1968066,0,126817,-2.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Guanine,8.43,16997,0,14551,-3.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Guanine,8.31,106129,0,19998,-3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Guanine,8.41,1141635,0,73992,-3.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Guanine,8.28,2207307,0,116579,-2.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Guanine,8.41,124665984,1277369,7783340,-3.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Guanine,8.41,275015904,2851745,13392240,-2.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Guanine,8.38,125165176,720607,7465169,-3.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Guanine,8.36,220267296,2376503,10549896,-2.4
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Guanine,8.43,1467806,0,101604,-3.3
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Guanine,8.31,2439959,0,114689,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Guanine,8.41,1605859,0,99583,-3.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Guanine,8.41,1781797,0,113251,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Guanine,8.38,2982809,0,158313,-3.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Guanine,8.36,3596951,0,193018,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Guanine,8.39,818843,0,47106,-3.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Guanine,8.36,1022496,0,64241,-3.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Guanine,8.4,1738624,0,97320,-3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Guanine,8.34,1792681,0,84358,-2.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Guanosine,9.25,10039,0,8445,-4.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Guanosine,9.13,9125,0,5507,-2.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Guanosine,9.17,66900932,206838,4224279,-1.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Guanosine,9.06,189160960,942366,10552614,-1.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Guanosine,9.17,71809312,0,4425756,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Guanosine,9.06,176674784,2448991,9775811,-1.2
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Guanosine,8.62,5278,0,5471,8.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Homarine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Homarine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Homarine,5.61,14173548,0,541987,-3.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Homarine,5.62,15058266,0,502850,-2.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Homarine,5.6,91750368,1003612,3651263,-3.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Homarine,5.54,116689824,746722,3625582,-2.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Homarine,5.66,119574584,493661,4558450,-3.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Homarine,5.51,130910776,1279271,4175459,-2.9
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Homarine,5.63,14447151,0,577990,-3.4
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Homarine,5.57,15963896,0,504914,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Homarine,5.63,22725194,384642,914840,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Homarine,5.62,21789538,257042,814445,-3.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Homarine,5.6,23541870,216644,881844,-4.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Homarine,5.6,22830678,1003092,744393,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Homarine,5.59,12032764,0,459944,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Homarine,5.65,11229538,0,447717,-4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Homarine,5.56,12692272,0,435731,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Homarine,5.62,12252416,0,407879,-3.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Homocysteine thiolactone,2.24,26061816,61419,3255485,-2.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Homocysteine thiolactone,2.21,49936696,526248,9757140,-1.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Homocysteine thiolactone,2.24,21487390,0,2299109,-2.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Homocysteine thiolactone,2.21,38564788,278445,7788412,-1.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Homocysteine thiolactone,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Homocysteine thiolactone,2.21,59269,0,26580,-1.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Homocysteine thiolactone,2.04,8682,0,5502,-1.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Homocysteine thiolactone,2.22,38765,0,24327,-1.7
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Homocysteine thiolactone,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Homocysteine thiolactone,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Homocysteine thiolactone,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Homocysteine thiolactone,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Homocysteine thiolactone,1.93,9558,0,6221,0.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Homocysteine thiolactone,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Homocysteine thiolactone,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Homocysteine thiolactone,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Homocysteine thiolactone,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Homocysteine thiolactone,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Hordenine,3.49,16306,0,8811,-2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Hordenine,3.62,12185,0,7088,-3.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Hordenine,3.19,20220,0,7888,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Hordenine,3.34,17571,0,8580,-1.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Hordenine,3.29,1485213952,24189496,72417056,-3.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Hordenine,3.68,1851427840,24230566,80530848,-2.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Hordenine,3.32,1704749184,25814366,85656120,-3.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Hordenine,3.66,1827347072,23255580,76808008,-2.6
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Hordenine,1.85,773629,0,32296,-2.8
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Hordenine,1.83,776619,0,43701,-2.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Hordenine,1.88,1003255,0,64854,-2.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Hordenine,1.91,1045546,0,51036,-3.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Hordenine,1.87,1104369,0,67004,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Hordenine,1.87,1096418,0,50205,-2.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Hordenine,1.83,519558,0,29919,-2.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Hordenine,1.85,543296,0,30133,-2.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Hordenine,1.86,648759,0,29802,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Hordenine,2.21,635098,0,29564,-2.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Hydroxyisoleucine,8.58,19732,0,10733,-3.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Hydroxyisoleucine,8.47,15617,0,10927,-1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Hydroxyisoleucine,8.41,800155,615196,52596,-3.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Hydroxyisoleucine,8.41,1999485,0,72068,-2.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Hydroxyisoleucine,8.75,53773468,283540,2358265,-3.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Hydroxyisoleucine,7.86,116568312,0,5109191,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Hydroxyisoleucine,8.74,57808812,996409,2464945,-3.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Hydroxyisoleucine,7.93,114413776,2582810,5394779,-2.7
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Hydroxyisoleucine,8.49,1505969,126660,63075,-3.5
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Hydroxyisoleucine,8.44,2757853,420020,66863,-3.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Hydroxyisoleucine,8.47,1893603,696601,80617,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Hydroxyisoleucine,8.47,2062678,63476,80822,-3.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Hydroxyisoleucine,8.41,2263275,480310,87927,-4.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Hydroxyisoleucine,8.36,2828617,377941,85242,-3.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Hydroxyisoleucine,8.53,1577277,0,52188,-3.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Hydroxyisoleucine,8.38,1311686,0,51098,-4.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Hydroxyisoleucine,8.49,1592495,0,57795,-3.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Hydroxyisoleucine,8.41,1727888,0,50564,-3.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Hydroxyproline,10.95,186337856,2157136,14920237,-1.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Hydroxyproline,10.64,318507424,0,15917167,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Hydroxyproline,10.97,161506768,1576072,12595500,-1.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Hydroxyproline,10.62,265417728,0,14285342,-2.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Hydroxyproline,10.39,32489,0,9313,-1.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Hydroxyproline,10.61,284407,0,17971,-1.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Hydroxyproline,10.94,178070,0,21117,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Hydroxyproline,10.73,403506,0,20907,-2.1
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Hydroxyproline,10.37,65310,0,9242,-2.6
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Hydroxyproline,10.48,288058,0,12823,-1.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Hydroxyproline,10.1,6491,0,4597,-1.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Hydroxyproline,10.89,135006,0,14069,-2.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Hydroxyproline,10.73,136534,0,14072,-3.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Hydroxyproline,10.58,144730,0,13619,-2.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Hydroxyproline,9.85,12654,0,7049,-2.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Hydroxyproline,11.04,50159,0,7749,-2.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Hydroxyproline,10.93,75643,0,8066,-1.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Hydroxyproline,10.55,89098,0,10240,-2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Hypotaurine,11.25,6574254,0,515764,-1.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Hypotaurine,10.72,15348757,0,721258,-0.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Hypotaurine,11.26,6803062,0,552595,-1.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Hypotaurine,10.7,15097136,0,766550,-0.8
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Hypotaurine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Hypoxanthine,5.04,136366,0,30704,-5.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Hypoxanthine,4.79,112075,0,36691,-5.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Hypoxanthine,6.49,2303081,0,107532,-4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Hypoxanthine,6.34,2460005,0,99834,-2.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Hypoxanthine,6.44,856397504,7816875,34774364,-4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Hypoxanthine,6.24,1036856000,8359015,32080724,-3.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Hypoxanthine,6.52,893064192,0,36466264,-4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Hypoxanthine,6.31,1028417088,7328939,34444248,-3.1
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Hypoxanthine,6.54,2677478,0,125255,-3.7
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Hypoxanthine,6.27,2724970,0,90941,-3.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Hypoxanthine,6.48,3357246,0,149831,-3.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Hypoxanthine,6.48,3526012,0,164011,-3.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Hypoxanthine,6.41,4226003,0,183861,-4.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Hypoxanthine,6.28,4274624,0,149867,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Hypoxanthine,6.44,1736255,0,77697,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Hypoxanthine,6.48,1799658,0,85653,-3.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Hypoxanthine,6.5,2207809,0,82746,-3.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Hypoxanthine,6.38,2119833,0,69425,-3.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,L-Alanine,10.97,35299940,128559,2622590,-0.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,L-Alanine,10.61,63995360,2526107,2006757,0.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,L-Alanine,10.97,33265832,923303,2422574,-0.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,L-Alanine,10.61,54675968,2313415,1847350,0.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,L-Alanine,11.66,37475124,810451,3023792,-0.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,L-Alanine,11.48,78616336,1420795,4602613,0.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,L-Alanine,11.65,41295452,1072997,3437946,-0.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,L-Alanine,11.46,76257696,1349982,4486740,0.4
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,L-Alanine,10.97,1131054,75264,70384,-0.2
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,L-Alanine,10.59,1313724,707940,70366,0.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,L-Alanine,10.98,1000519,294713,81222,-0.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,L-Alanine,10.89,1334434,171571,81473,-0.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,L-Alanine,10.78,1454903,485497,87556,-1.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,L-Alanine,10.67,1407371,504393,91691,-0.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,L-Alanine,10.93,671515,224037,49192,-0.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,L-Alanine,10.92,829274,84840,50540,-0.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,L-Alanine,10.8,918349,352473,49743,0.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,L-Alanine,10.65,719775,446165,38886,0.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,L-Arginine,18.61,410532352,4670578,10546504,-3.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,L-Arginine,19.3,632505152,0,15232492,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,L-Arginine,18.69,498771488,11609564,13248365,-3.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,L-Arginine,19.29,628259520,0,15549844,-2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,L-Arginine,18.72,4119346,0,88909,-3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,L-Arginine,19.33,5985380,102311,109024,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,L-Arginine,18.65,4476367,0,98770,-3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,L-Arginine,19.23,4818562,1012905,102728,-1.9
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,L-Arginine,18.52,1444146,0,35726,-3.1
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,L-Arginine,19.4,1651483,0,36607,-2.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,L-Arginine,18.62,2194406,0,46244,-2.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,L-Arginine,18.87,1709997,0,46955,-3.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,L-Arginine,19.23,1975703,0,44643,-3.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,L-Arginine,19.44,2032510,0,46418,-3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,L-Arginine,18.81,1723231,0,39267,-2.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,L-Arginine,18.84,1404605,0,35227,-3.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,L-Arginine,19.02,1915711,0,43971,-2.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,L-Arginine,19.26,1550877,0,36242,-2.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,L-Arginosuccinic acid,13.73,19349646,0,1257961,-2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,L-Arginosuccinic acid,13.3,64198520,0,3697154,-1.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,L-Arginosuccinic acid,13.74,15403636,0,1072116,-2.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,L-Arginosuccinic acid,13.3,106491224,0,6297369,-1.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,L-Arginosuccinic acid,13.29,150843,0,15802,-1.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,L-Arginosuccinic acid,13.27,103474,19771,15653,-0.8
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,L-Arginosuccinic acid,12.22,174103,0,13108,-0.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,L-Arginosuccinic acid,12.5,73332,0,9269,-1.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,L-Arginosuccinic acid,12.37,126124,0,11741,-1.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,L-Arginosuccinic acid,12.27,31695,0,7680,-0.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
